,Source,Target
8025,Philip Lowe,Isaac Gross
8026,Keegan Carroll,Phil Lowe
8027,Keegan Carroll,Andrew Leigh
8028,Keegan Carroll,Isaac Gross
8029,Phil Lowe,Andrew Leigh
8030,Phil Lowe,Isaac Gross
8031,Andrew Leigh,Isaac Gross
8032,Michele Bullock,Josh Frydenberg
8033,Michele Bullock,Jim Chalmers
8034,Michele Bullock,Anthony Albanese
8035,Michele Bullock,Philip Lowe
8036,Michele Bullock,Keegan Carroll
8037,Michele Bullock,Phil Lowe
8038,Michele Bullock,Andrew Leigh
8039,Michele Bullock,Isaac Gross
8040,Josh Frydenberg,Jim Chalmers
8041,Josh Frydenberg,Anthony Albanese
8042,Josh Frydenberg,Philip Lowe
8043,Josh Frydenberg,Keegan Carroll
8044,Josh Frydenberg,Phil Lowe
8045,Josh Frydenberg,Andrew Leigh
8046,Josh Frydenberg,Isaac Gross
8047,Jim Chalmers,Anthony Albanese
8048,Jim Chalmers,Philip Lowe
8049,Jim Chalmers,Keegan Carroll
8050,Jim Chalmers,Phil Lowe
8051,Jim Chalmers,Andrew Leigh
8052,Jim Chalmers,Isaac Gross
8053,Anthony Albanese,Philip Lowe
8054,Anthony Albanese,Keegan Carroll
8055,Anthony Albanese,Phil Lowe
8056,Anthony Albanese,Andrew Leigh
8057,Anthony Albanese,Isaac Gross
8058,Philip Lowe,Keegan Carroll
8059,Philip Lowe,Phil Lowe
8060,Philip Lowe,Andrew Leigh
8061,Philip Lowe,Isaac Gross
8062,Keegan Carroll,Phil Lowe
8063,Keegan Carroll,Andrew Leigh
8064,Keegan Carroll,Isaac Gross
8065,Phil Lowe,Andrew Leigh
8066,Phil Lowe,Isaac Gross
8067,Andrew Leigh,Isaac Gross
8068,Michele Bullock,Josh Frydenberg
8069,Michele Bullock,Jim Chalmers
8070,Michele Bullock,Anthony Albanese
8071,Michele Bullock,Philip Lowe
8072,Michele Bullock,Keegan Carroll
8073,Michele Bullock,Phil Lowe
8074,Michele Bullock,Andrew Leigh
8075,Michele Bullock,Isaac Gross
8076,Josh Frydenberg,Jim Chalmers
8077,Josh Frydenberg,Anthony Albanese
8078,Josh Frydenberg,Philip Lowe
8079,Josh Frydenberg,Keegan Carroll
8080,Josh Frydenberg,Phil Lowe
8081,Josh Frydenberg,Andrew Leigh
8082,Josh Frydenberg,Isaac Gross
8083,Jim Chalmers,Anthony Albanese
8084,Jim Chalmers,Philip Lowe
8085,Jim Chalmers,Keegan Carroll
8086,Jim Chalmers,Phil Lowe
8087,Jim Chalmers,Andrew Leigh
8088,Jim Chalmers,Isaac Gross
8089,Anthony Albanese,Philip Lowe
8090,Anthony Albanese,Keegan Carroll
8091,Anthony Albanese,Phil Lowe
8092,Anthony Albanese,Andrew Leigh
8093,Anthony Albanese,Isaac Gross
8094,Philip Lowe,Keegan Carroll
8095,Philip Lowe,Phil Lowe
8096,Philip Lowe,Andrew Leigh
8097,Philip Lowe,Isaac Gross
8098,Keegan Carroll,Phil Lowe
8099,Keegan Carroll,Andrew Leigh
8100,Keegan Carroll,Isaac Gross
8101,Phil Lowe,Andrew Leigh
8102,Phil Lowe,Isaac Gross
8103,Andrew Leigh,Isaac Gross
8104,Michele Bullock,Josh Frydenberg
8105,Michele Bullock,Jim Chalmers
8106,Michele Bullock,Anthony Albanese
8107,Michele Bullock,Philip Lowe
8108,Michele Bullock,Keegan Carroll
8109,Michele Bullock,Phil Lowe
8110,Michele Bullock,Andrew Leigh
8111,Michele Bullock,Isaac Gross
8112,Josh Frydenberg,Jim Chalmers
8113,Josh Frydenberg,Anthony Albanese
8114,Josh Frydenberg,Philip Lowe
8115,Josh Frydenberg,Keegan Carroll
8116,Josh Frydenberg,Phil Lowe
8117,Josh Frydenberg,Andrew Leigh
8118,Josh Frydenberg,Isaac Gross
8119,Jim Chalmers,Anthony Albanese
8120,Jim Chalmers,Philip Lowe
8121,Jim Chalmers,Keegan Carroll
8122,Jim Chalmers,Phil Lowe
8123,Jim Chalmers,Andrew Leigh
8124,Jim Chalmers,Isaac Gross
8125,Anthony Albanese,Philip Lowe
8126,Anthony Albanese,Keegan Carroll
8127,Anthony Albanese,Phil Lowe
8128,Anthony Albanese,Andrew Leigh
8129,Anthony Albanese,Isaac Gross
8130,Philip Lowe,Keegan Carroll
8131,Philip Lowe,Phil Lowe
8132,Philip Lowe,Andrew Leigh
8133,Philip Lowe,Isaac Gross
8134,Keegan Carroll,Phil Lowe
8135,Keegan Carroll,Andrew Leigh
8136,Keegan Carroll,Isaac Gross
8137,Phil Lowe,Andrew Leigh
8138,Phil Lowe,Isaac Gross
8139,Andrew Leigh,Isaac Gross
8140,Michele Bullock,Josh Frydenberg
8141,Michele Bullock,Jim Chalmers
8142,Michele Bullock,Anthony Albanese
8143,Michele Bullock,Philip Lowe
8144,Michele Bullock,Keegan Carroll
8145,Michele Bullock,Phil Lowe
8146,Michele Bullock,Andrew Leigh
8147,Michele Bullock,Isaac Gross
8148,Josh Frydenberg,Jim Chalmers
8149,Josh Frydenberg,Anthony Albanese
8150,Josh Frydenberg,Philip Lowe
8151,Josh Frydenberg,Keegan Carroll
8152,Josh Frydenberg,Phil Lowe
8153,Josh Frydenberg,Andrew Leigh
8154,Josh Frydenberg,Isaac Gross
8155,Jim Chalmers,Anthony Albanese
8156,Jim Chalmers,Philip Lowe
8157,Jim Chalmers,Keegan Carroll
8158,Jim Chalmers,Phil Lowe
8159,Jim Chalmers,Andrew Leigh
8160,Jim Chalmers,Isaac Gross
8161,Anthony Albanese,Philip Lowe
8162,Anthony Albanese,Keegan Carroll
8163,Anthony Albanese,Phil Lowe
8164,Anthony Albanese,Andrew Leigh
8165,Anthony Albanese,Isaac Gross
8166,Philip Lowe,Keegan Carroll
8167,Philip Lowe,Phil Lowe
8168,Philip Lowe,Andrew Leigh
8169,Philip Lowe,Isaac Gross
8170,Keegan Carroll,Phil Lowe
8171,Keegan Carroll,Andrew Leigh
8172,Keegan Carroll,Isaac Gross
8173,Phil Lowe,Andrew Leigh
8174,Phil Lowe,Isaac Gross
8175,Andrew Leigh,Isaac Gross
8176,Michele Bullock,Josh Frydenberg
8177,Michele Bullock,Jim Chalmers
8178,Michele Bullock,Anthony Albanese
8179,Michele Bullock,Philip Lowe
8180,Michele Bullock,Keegan Carroll
8181,Michele Bullock,Phil Lowe
8182,Michele Bullock,Andrew Leigh
8183,Michele Bullock,Isaac Gross
8184,Josh Frydenberg,Jim Chalmers
8185,Josh Frydenberg,Anthony Albanese
8186,Josh Frydenberg,Philip Lowe
8187,Josh Frydenberg,Keegan Carroll
8188,Josh Frydenberg,Phil Lowe
8189,Josh Frydenberg,Andrew Leigh
8190,Josh Frydenberg,Isaac Gross
8191,Jim Chalmers,Anthony Albanese
8192,Jim Chalmers,Philip Lowe
8193,Jim Chalmers,Keegan Carroll
8194,Jim Chalmers,Phil Lowe
8195,Jim Chalmers,Andrew Leigh
8196,Jim Chalmers,Isaac Gross
8197,Anthony Albanese,Philip Lowe
8198,Anthony Albanese,Keegan Carroll
8199,Anthony Albanese,Phil Lowe
8200,Anthony Albanese,Andrew Leigh
8201,Anthony Albanese,Isaac Gross
8202,Philip Lowe,Keegan Carroll
8203,Philip Lowe,Phil Lowe
8204,Philip Lowe,Andrew Leigh
8205,Philip Lowe,Isaac Gross
8206,Keegan Carroll,Phil Lowe
8207,Keegan Carroll,Andrew Leigh
8208,Keegan Carroll,Isaac Gross
8209,Phil Lowe,Andrew Leigh
8210,Phil Lowe,Isaac Gross
8211,Andrew Leigh,Isaac Gross
8212,Penny Wong,Wang Yi
8213,Penny Wong,Cheng Lei
8214,Penny Wong,Yang Hengjun
8215,Penny Wong,Anthony Albanese
8216,Wang Yi,Cheng Lei
8217,Wang Yi,Yang Hengjun
8218,Wang Yi,Anthony Albanese
8219,Cheng Lei,Yang Hengjun
8220,Cheng Lei,Anthony Albanese
8221,Yang Hengjun,Anthony Albanese
8222,Michele Bullock,Lukas Coch
8223,Michele Bullock,Jim Chalmer
8224,Michele Bullock,Philip Lowe
8225,Michele Bullock,Keegan Carroll
8226,Michele Bullock,Anthony Albanese
8227,Michele Bullock,Phil Lowe
8228,Michele Bullock,Sarah Basford Canales
8229,Michele Bullock,Karen Barlow
8230,Lukas Coch,Jim Chalmer
8231,Lukas Coch,Philip Lowe
8232,Lukas Coch,Keegan Carroll
8233,Lukas Coch,Anthony Albanese
8234,Lukas Coch,Phil Lowe
8235,Lukas Coch,Sarah Basford Canales
8236,Lukas Coch,Karen Barlow
8237,Jim Chalmer,Philip Lowe
8238,Jim Chalmer,Keegan Carroll
8239,Jim Chalmer,Anthony Albanese
8240,Jim Chalmer,Phil Lowe
8241,Jim Chalmer,Sarah Basford Canales
8242,Jim Chalmer,Karen Barlow
8243,Philip Lowe,Keegan Carroll
8244,Philip Lowe,Anthony Albanese
8245,Philip Lowe,Phil Lowe
8246,Philip Lowe,Sarah Basford Canales
8247,Philip Lowe,Karen Barlow
8248,Keegan Carroll,Anthony Albanese
8249,Keegan Carroll,Phil Lowe
8250,Keegan Carroll,Sarah Basford Canales
8251,Keegan Carroll,Karen Barlow
8252,Anthony Albanese,Phil Lowe
8253,Anthony Albanese,Sarah Basford Canales
8254,Anthony Albanese,Karen Barlow
8255,Phil Lowe,Sarah Basford Canales
8256,Phil Lowe,Karen Barlow
8257,Sarah Basford Canales,Karen Barlow
8258,Michele Bullock,Lukas Coch
8259,Michele Bullock,Jim Chalmer
8260,Michele Bullock,Philip Lowe
8261,Michele Bullock,Keegan Carroll
8262,Michele Bullock,Anthony Albanese
8263,Michele Bullock,Phil Lowe
8264,Michele Bullock,Sarah Basford Canales
8265,Michele Bullock,Karen Barlow
8266,Lukas Coch,Jim Chalmer
8267,Lukas Coch,Philip Lowe
8268,Lukas Coch,Keegan Carroll
8269,Lukas Coch,Anthony Albanese
8270,Lukas Coch,Phil Lowe
8271,Lukas Coch,Sarah Basford Canales
8272,Lukas Coch,Karen Barlow
8273,Jim Chalmer,Philip Lowe
8274,Jim Chalmer,Keegan Carroll
8275,Jim Chalmer,Anthony Albanese
8276,Jim Chalmer,Phil Lowe
8277,Jim Chalmer,Sarah Basford Canales
8278,Jim Chalmer,Karen Barlow
8279,Philip Lowe,Keegan Carroll
8280,Philip Lowe,Anthony Albanese
8281,Philip Lowe,Phil Lowe
8282,Philip Lowe,Sarah Basford Canales
8283,Philip Lowe,Karen Barlow
8284,Keegan Carroll,Anthony Albanese
8285,Keegan Carroll,Phil Lowe
8286,Keegan Carroll,Sarah Basford Canales
8287,Keegan Carroll,Karen Barlow
8288,Anthony Albanese,Phil Lowe
8289,Anthony Albanese,Sarah Basford Canales
8290,Anthony Albanese,Karen Barlow
8291,Phil Lowe,Sarah Basford Canales
8292,Phil Lowe,Karen Barlow
8293,Sarah Basford Canales,Karen Barlow
8294,Michele Bullock,Lukas Coch
8295,Michele Bullock,Jim Chalmer
8296,Michele Bullock,Philip Lowe
8297,Michele Bullock,Keegan Carroll
8298,Michele Bullock,Anthony Albanese
8299,Michele Bullock,Phil Lowe
8300,Michele Bullock,Sarah Basford Canales
8301,Michele Bullock,Karen Barlow
8302,Lukas Coch,Jim Chalmer
8303,Lukas Coch,Philip Lowe
8304,Lukas Coch,Keegan Carroll
8305,Lukas Coch,Anthony Albanese
8306,Lukas Coch,Phil Lowe
8307,Lukas Coch,Sarah Basford Canales
8308,Lukas Coch,Karen Barlow
8309,Jim Chalmer,Philip Lowe
8310,Jim Chalmer,Keegan Carroll
8311,Jim Chalmer,Anthony Albanese
8312,Jim Chalmer,Phil Lowe
8313,Jim Chalmer,Sarah Basford Canales
8314,Jim Chalmer,Karen Barlow
8315,Philip Lowe,Keegan Carroll
8316,Philip Lowe,Anthony Albanese
8317,Philip Lowe,Phil Lowe
8318,Philip Lowe,Sarah Basford Canales
8319,Philip Lowe,Karen Barlow
8320,Keegan Carroll,Anthony Albanese
8321,Keegan Carroll,Phil Lowe
8322,Keegan Carroll,Sarah Basford Canales
8323,Keegan Carroll,Karen Barlow
8324,Anthony Albanese,Phil Lowe
8325,Anthony Albanese,Sarah Basford Canales
8326,Anthony Albanese,Karen Barlow
8327,Phil Lowe,Sarah Basford Canales
8328,Phil Lowe,Karen Barlow
8329,Sarah Basford Canales,Karen Barlow
8330,Michele Bullock,Josh Frydenberg
8331,Michele Bullock,Jim Chalmers
8332,Michele Bullock,Anthony Albanese
8333,Michele Bullock,Philip Lowe
8334,Michele Bullock,Keegan Carroll
8335,Michele Bullock,Phil Lowe
8336,Michele Bullock,Andrew Leigh
8337,Michele Bullock,Isaac Gross
8338,Josh Frydenberg,Jim Chalmers
8339,Josh Frydenberg,Anthony Albanese
8340,Josh Frydenberg,Philip Lowe
8341,Josh Frydenberg,Keegan Carroll
8342,Josh Frydenberg,Phil Lowe
8343,Josh Frydenberg,Andrew Leigh
8344,Josh Frydenberg,Isaac Gross
8345,Jim Chalmers,Anthony Albanese
8346,Jim Chalmers,Philip Lowe
8347,Jim Chalmers,Keegan Carroll
8348,Jim Chalmers,Phil Lowe
8349,Jim Chalmers,Andrew Leigh
8350,Jim Chalmers,Isaac Gross
8351,Anthony Albanese,Philip Lowe
8352,Anthony Albanese,Keegan Carroll
8353,Anthony Albanese,Phil Lowe
8354,Anthony Albanese,Andrew Leigh
8355,Anthony Albanese,Isaac Gross
8356,Philip Lowe,Keegan Carroll
8357,Philip Lowe,Phil Lowe
8358,Philip Lowe,Andrew Leigh
8359,Philip Lowe,Isaac Gross
8360,Keegan Carroll,Phil Lowe
8361,Keegan Carroll,Andrew Leigh
8362,Keegan Carroll,Isaac Gross
8363,Phil Lowe,Andrew Leigh
8364,Phil Lowe,Isaac Gross
8365,Andrew Leigh,Isaac Gross
8366,Michele Bullock,Josh Frydenberg
8367,Michele Bullock,Jim Chalmers
8368,Michele Bullock,Anthony Albanese
8369,Michele Bullock,Philip Lowe
8370,Michele Bullock,Keegan Carroll
8371,Michele Bullock,Phil Lowe
8372,Michele Bullock,Andrew Leigh
8373,Michele Bullock,Isaac Gross
8374,Josh Frydenberg,Jim Chalmers
8375,Josh Frydenberg,Anthony Albanese
8376,Josh Frydenberg,Philip Lowe
8377,Josh Frydenberg,Keegan Carroll
8378,Josh Frydenberg,Phil Lowe
8379,Josh Frydenberg,Andrew Leigh
8380,Josh Frydenberg,Isaac Gross
8381,Jim Chalmers,Anthony Albanese
8382,Jim Chalmers,Philip Lowe
8383,Jim Chalmers,Keegan Carroll
8384,Jim Chalmers,Phil Lowe
8385,Jim Chalmers,Andrew Leigh
8386,Jim Chalmers,Isaac Gross
8387,Anthony Albanese,Philip Lowe
8388,Anthony Albanese,Keegan Carroll
8389,Anthony Albanese,Phil Lowe
8390,Anthony Albanese,Andrew Leigh
8391,Anthony Albanese,Isaac Gross
8392,Philip Lowe,Keegan Carroll
8393,Philip Lowe,Phil Lowe
8394,Philip Lowe,Andrew Leigh
8395,Philip Lowe,Isaac Gross
8396,Keegan Carroll,Phil Lowe
8397,Keegan Carroll,Andrew Leigh
8398,Keegan Carroll,Isaac Gross
8399,Phil Lowe,Andrew Leigh
8400,Phil Lowe,Isaac Gross
8401,Andrew Leigh,Isaac Gross
8402,Michele Bullock,Josh Frydenberg
8403,Michele Bullock,Jim Chalmers
8404,Michele Bullock,Anthony Albanese
8405,Michele Bullock,Philip Lowe
8406,Michele Bullock,Keegan Carroll
8407,Michele Bullock,Phil Lowe
8408,Michele Bullock,Andrew Leigh
8409,Michele Bullock,Isaac Gross
8410,Josh Frydenberg,Jim Chalmers
8411,Josh Frydenberg,Anthony Albanese
8412,Josh Frydenberg,Philip Lowe
8413,Josh Frydenberg,Keegan Carroll
8414,Josh Frydenberg,Phil Lowe
8415,Josh Frydenberg,Andrew Leigh
8416,Josh Frydenberg,Isaac Gross
8417,Jim Chalmers,Anthony Albanese
8418,Jim Chalmers,Philip Lowe
8419,Jim Chalmers,Keegan Carroll
8420,Jim Chalmers,Phil Lowe
8421,Jim Chalmers,Andrew Leigh
8422,Jim Chalmers,Isaac Gross
8423,Anthony Albanese,Philip Lowe
8424,Anthony Albanese,Keegan Carroll
8425,Anthony Albanese,Phil Lowe
8426,Anthony Albanese,Andrew Leigh
8427,Anthony Albanese,Isaac Gross
8428,Philip Lowe,Keegan Carroll
8429,Philip Lowe,Phil Lowe
8430,Philip Lowe,Andrew Leigh
8431,Philip Lowe,Isaac Gross
8432,Keegan Carroll,Phil Lowe
8433,Keegan Carroll,Andrew Leigh
8434,Keegan Carroll,Isaac Gross
8435,Phil Lowe,Andrew Leigh
8436,Phil Lowe,Isaac Gross
8437,Andrew Leigh,Isaac Gross
8438,Michele Bullock,Josh Frydenberg
8439,Michele Bullock,Jim Chalmers
8440,Michele Bullock,Anthony Albanese
8441,Michele Bullock,Philip Lowe
8442,Michele Bullock,Keegan Carroll
8443,Michele Bullock,Phil Lowe
8444,Michele Bullock,Andrew Leigh
8445,Michele Bullock,Isaac Gross
8446,Josh Frydenberg,Jim Chalmers
8447,Josh Frydenberg,Anthony Albanese
8448,Josh Frydenberg,Philip Lowe
8449,Josh Frydenberg,Keegan Carroll
8450,Josh Frydenberg,Phil Lowe
8451,Josh Frydenberg,Andrew Leigh
8452,Josh Frydenberg,Isaac Gross
8453,Jim Chalmers,Anthony Albanese
8454,Jim Chalmers,Philip Lowe
8455,Jim Chalmers,Keegan Carroll
8456,Jim Chalmers,Phil Lowe
8457,Jim Chalmers,Andrew Leigh
8458,Jim Chalmers,Isaac Gross
8459,Anthony Albanese,Philip Lowe
8460,Anthony Albanese,Keegan Carroll
8461,Anthony Albanese,Phil Lowe
8462,Anthony Albanese,Andrew Leigh
8463,Anthony Albanese,Isaac Gross
8464,Philip Lowe,Keegan Carroll
8465,Philip Lowe,Phil Lowe
8466,Philip Lowe,Andrew Leigh
8467,Philip Lowe,Isaac Gross
8468,Keegan Carroll,Phil Lowe
8469,Keegan Carroll,Andrew Leigh
8470,Keegan Carroll,Isaac Gross
8471,Phil Lowe,Andrew Leigh
8472,Phil Lowe,Isaac Gross
8473,Andrew Leigh,Isaac Gross
8474,Michele Bullock,Josh Frydenberg
8475,Michele Bullock,Jim Chalmers
8476,Michele Bullock,Anthony Albanese
8477,Michele Bullock,Philip Lowe
8478,Michele Bullock,Keegan Carroll
8479,Michele Bullock,Phil Lowe
8480,Michele Bullock,Andrew Leigh
8481,Michele Bullock,Isaac Gross
8482,Josh Frydenberg,Jim Chalmers
8483,Josh Frydenberg,Anthony Albanese
8484,Josh Frydenberg,Philip Lowe
8485,Josh Frydenberg,Keegan Carroll
8486,Josh Frydenberg,Phil Lowe
8487,Josh Frydenberg,Andrew Leigh
8488,Josh Frydenberg,Isaac Gross
8489,Jim Chalmers,Anthony Albanese
8490,Jim Chalmers,Philip Lowe
8491,Jim Chalmers,Keegan Carroll
8492,Jim Chalmers,Phil Lowe
8493,Jim Chalmers,Andrew Leigh
8494,Jim Chalmers,Isaac Gross
8495,Anthony Albanese,Philip Lowe
8496,Anthony Albanese,Keegan Carroll
8497,Anthony Albanese,Phil Lowe
8498,Anthony Albanese,Andrew Leigh
8499,Anthony Albanese,Isaac Gross
8500,Philip Lowe,Keegan Carroll
8501,Philip Lowe,Phil Lowe
8502,Philip Lowe,Andrew Leigh
8503,Philip Lowe,Isaac Gross
8504,Keegan Carroll,Phil Lowe
8505,Keegan Carroll,Andrew Leigh
8506,Keegan Carroll,Isaac Gross
8507,Phil Lowe,Andrew Leigh
8508,Phil Lowe,Isaac Gross
8509,Andrew Leigh,Isaac Gross
8510,Michele Bullock,Josh Frydenberg
8511,Michele Bullock,Jim Chalmers
8512,Michele Bullock,Anthony Albanese
8513,Michele Bullock,Philip Lowe
8514,Michele Bullock,Keegan Carroll
8515,Michele Bullock,Phil Lowe
8516,Michele Bullock,Andrew Leigh
8517,Michele Bullock,Isaac Gross
8518,Josh Frydenberg,Jim Chalmers
8519,Josh Frydenberg,Anthony Albanese
8520,Josh Frydenberg,Philip Lowe
8521,Josh Frydenberg,Keegan Carroll
8522,Josh Frydenberg,Phil Lowe
8523,Josh Frydenberg,Andrew Leigh
8524,Josh Frydenberg,Isaac Gross
8525,Jim Chalmers,Anthony Albanese
8526,Jim Chalmers,Philip Lowe
8527,Jim Chalmers,Keegan Carroll
8528,Jim Chalmers,Phil Lowe
8529,Jim Chalmers,Andrew Leigh
8530,Jim Chalmers,Isaac Gross
8531,Anthony Albanese,Philip Lowe
8532,Anthony Albanese,Keegan Carroll
8533,Anthony Albanese,Phil Lowe
8534,Anthony Albanese,Andrew Leigh
8535,Anthony Albanese,Isaac Gross
8536,Philip Lowe,Keegan Carroll
8537,Philip Lowe,Phil Lowe
8538,Philip Lowe,Andrew Leigh
8539,Philip Lowe,Isaac Gross
8540,Keegan Carroll,Phil Lowe
8541,Keegan Carroll,Andrew Leigh
8542,Keegan Carroll,Isaac Gross
8543,Phil Lowe,Andrew Leigh
8544,Phil Lowe,Isaac Gross
8545,Andrew Leigh,Isaac Gross
8546,Michele Bullock,Josh Frydenberg
8547,Michele Bullock,Jim Chalmers
8548,Michele Bullock,Anthony Albanese
8549,Michele Bullock,Philip Lowe
8550,Michele Bullock,Keegan Carroll
8551,Michele Bullock,Phil Lowe
8552,Michele Bullock,Andrew Leigh
8553,Michele Bullock,Isaac Gross
8554,Josh Frydenberg,Jim Chalmers
8555,Josh Frydenberg,Anthony Albanese
8556,Josh Frydenberg,Philip Lowe
8557,Josh Frydenberg,Keegan Carroll
8558,Josh Frydenberg,Phil Lowe
8559,Josh Frydenberg,Andrew Leigh
8560,Josh Frydenberg,Isaac Gross
8561,Jim Chalmers,Anthony Albanese
8562,Jim Chalmers,Philip Lowe
8563,Jim Chalmers,Keegan Carroll
8564,Jim Chalmers,Phil Lowe
8565,Jim Chalmers,Andrew Leigh
8566,Jim Chalmers,Isaac Gross
8567,Anthony Albanese,Philip Lowe
8568,Anthony Albanese,Keegan Carroll
8569,Anthony Albanese,Phil Lowe
8570,Anthony Albanese,Andrew Leigh
8571,Anthony Albanese,Isaac Gross
8572,Philip Lowe,Keegan Carroll
8573,Philip Lowe,Phil Lowe
8574,Philip Lowe,Andrew Leigh
8575,Philip Lowe,Isaac Gross
8576,Keegan Carroll,Phil Lowe
8577,Keegan Carroll,Andrew Leigh
8578,Keegan Carroll,Isaac Gross
8579,Phil Lowe,Andrew Leigh
8580,Phil Lowe,Isaac Gross
8581,Andrew Leigh,Isaac Gross
8582,Michele Bullock,Josh Frydenberg
8583,Michele Bullock,Jim Chalmers
8584,Michele Bullock,Anthony Albanese
8585,Michele Bullock,Philip Lowe
8586,Michele Bullock,Keegan Carroll
8587,Michele Bullock,Phil Lowe
8588,Michele Bullock,Andrew Leigh
8589,Michele Bullock,Isaac Gross
8590,Josh Frydenberg,Jim Chalmers
8591,Josh Frydenberg,Anthony Albanese
8592,Josh Frydenberg,Philip Lowe
8593,Josh Frydenberg,Keegan Carroll
8594,Josh Frydenberg,Phil Lowe
8595,Josh Frydenberg,Andrew Leigh
8596,Josh Frydenberg,Isaac Gross
8597,Jim Chalmers,Anthony Albanese
8598,Jim Chalmers,Philip Lowe
8599,Jim Chalmers,Keegan Carroll
8600,Jim Chalmers,Phil Lowe
8601,Jim Chalmers,Andrew Leigh
8602,Jim Chalmers,Isaac Gross
8603,Anthony Albanese,Philip Lowe
8604,Anthony Albanese,Keegan Carroll
8605,Anthony Albanese,Phil Lowe
8606,Anthony Albanese,Andrew Leigh
8607,Anthony Albanese,Isaac Gross
8608,Philip Lowe,Keegan Carroll
8609,Philip Lowe,Phil Lowe
8610,Philip Lowe,Andrew Leigh
8611,Philip Lowe,Isaac Gross
8612,Keegan Carroll,Phil Lowe
8613,Keegan Carroll,Andrew Leigh
8614,Keegan Carroll,Isaac Gross
8615,Phil Lowe,Andrew Leigh
8616,Phil Lowe,Isaac Gross
8617,Andrew Leigh,Isaac Gross
8618,Michele Bullock,Josh Frydenberg
8619,Michele Bullock,Jim Chalmers
8620,Michele Bullock,Anthony Albanese
8621,Michele Bullock,Philip Lowe
8622,Michele Bullock,Keegan Carroll
8623,Michele Bullock,Phil Lowe
8624,Michele Bullock,Andrew Leigh
8625,Michele Bullock,Isaac Gross
8626,Josh Frydenberg,Jim Chalmers
8627,Josh Frydenberg,Anthony Albanese
8628,Josh Frydenberg,Philip Lowe
8629,Josh Frydenberg,Keegan Carroll
8630,Josh Frydenberg,Phil Lowe
8631,Josh Frydenberg,Andrew Leigh
8632,Josh Frydenberg,Isaac Gross
8633,Jim Chalmers,Anthony Albanese
8634,Jim Chalmers,Philip Lowe
8635,Jim Chalmers,Keegan Carroll
8636,Jim Chalmers,Phil Lowe
8637,Jim Chalmers,Andrew Leigh
8638,Jim Chalmers,Isaac Gross
8639,Anthony Albanese,Philip Lowe
8640,Anthony Albanese,Keegan Carroll
8641,Anthony Albanese,Phil Lowe
8642,Anthony Albanese,Andrew Leigh
8643,Anthony Albanese,Isaac Gross
8644,Philip Lowe,Keegan Carroll
8645,Philip Lowe,Phil Lowe
8646,Philip Lowe,Andrew Leigh
8647,Philip Lowe,Isaac Gross
8648,Keegan Carroll,Phil Lowe
8649,Keegan Carroll,Andrew Leigh
8650,Keegan Carroll,Isaac Gross
8651,Phil Lowe,Andrew Leigh
8652,Phil Lowe,Isaac Gross
8653,Andrew Leigh,Isaac Gross
8654,Anthony Albanese,Gough Whitlam
8655,Anthony Albanese,Bob Hawke
8656,Anthony Albanese,Gary Ramage
8657,Anthony Albanese,Christian Porter
8658,Anthony Albanese,Peter Dutton
8659,Anthony Albanese,Andrew Whitecross
8660,Anthony Albanese,Catherine Holmes
8661,Anthony Albanese,David Hurley
8662,Anthony Albanese,Reece Kershaw
8663,Anthony Albanese,Jack Waterford
8664,Anthony Albanese,Mark Dreyfus
8665,Gough Whitlam,Bob Hawke
8666,Gough Whitlam,Gary Ramage
8667,Gough Whitlam,Christian Porter
8668,Gough Whitlam,Peter Dutton
8669,Gough Whitlam,Andrew Whitecross
8670,Gough Whitlam,Catherine Holmes
8671,Gough Whitlam,David Hurley
8672,Gough Whitlam,Reece Kershaw
8673,Gough Whitlam,Jack Waterford
8674,Gough Whitlam,Mark Dreyfus
8675,Bob Hawke,Gary Ramage
8676,Bob Hawke,Christian Porter
8677,Bob Hawke,Peter Dutton
8678,Bob Hawke,Andrew Whitecross
8679,Bob Hawke,Catherine Holmes
8680,Bob Hawke,David Hurley
8681,Bob Hawke,Reece Kershaw
8682,Bob Hawke,Jack Waterford
8683,Bob Hawke,Mark Dreyfus
8684,Gary Ramage,Christian Porter
8685,Gary Ramage,Peter Dutton
8686,Gary Ramage,Andrew Whitecross
8687,Gary Ramage,Catherine Holmes
8688,Gary Ramage,David Hurley
8689,Gary Ramage,Reece Kershaw
8690,Gary Ramage,Jack Waterford
8691,Gary Ramage,Mark Dreyfus
8692,Christian Porter,Peter Dutton
8693,Christian Porter,Andrew Whitecross
8694,Christian Porter,Catherine Holmes
8695,Christian Porter,David Hurley
8696,Christian Porter,Reece Kershaw
8697,Christian Porter,Jack Waterford
