,Source,Target
7973,Gary Ramage,Jenny Wilkinson
7974,Gary Ramage,Karen Barlow
7975,Jim Chalmer,Michele Bullock
7976,Jim Chalmer,Minster Anthony Albanese
7977,Jim Chalmer,Steven Kennedy
7978,Jim Chalmer,Jenny Wilkinson
7979,Jim Chalmer,Karen Barlow
7980,Michele Bullock,Minster Anthony Albanese
7981,Michele Bullock,Steven Kennedy
7982,Michele Bullock,Jenny Wilkinson
7983,Michele Bullock,Karen Barlow
7984,Minster Anthony Albanese,Steven Kennedy
7985,Minster Anthony Albanese,Jenny Wilkinson
7986,Minster Anthony Albanese,Karen Barlow
7987,Steven Kennedy,Jenny Wilkinson
7988,Steven Kennedy,Karen Barlow
7989,Jenny Wilkinson,Karen Barlow
7990,Philip Lowe,Gary Ramage
7991,Philip Lowe,Jim Chalmer
7992,Philip Lowe,Michele Bullock
7993,Philip Lowe,Minster Anthony Albanese
7994,Philip Lowe,Steven Kennedy
7995,Philip Lowe,Jenny Wilkinson
7996,Philip Lowe,Karen Barlow
7997,Gary Ramage,Jim Chalmer
7998,Gary Ramage,Michele Bullock
7999,Gary Ramage,Minster Anthony Albanese
8000,Gary Ramage,Steven Kennedy
8001,Gary Ramage,Jenny Wilkinson
8002,Gary Ramage,Karen Barlow
8003,Jim Chalmer,Michele Bullock
8004,Jim Chalmer,Minster Anthony Albanese
8005,Jim Chalmer,Steven Kennedy
8006,Jim Chalmer,Jenny Wilkinson
8007,Jim Chalmer,Karen Barlow
8008,Michele Bullock,Minster Anthony Albanese
8009,Michele Bullock,Steven Kennedy
8010,Michele Bullock,Jenny Wilkinson
8011,Michele Bullock,Karen Barlow
8012,Minster Anthony Albanese,Steven Kennedy
8013,Minster Anthony Albanese,Jenny Wilkinson
8014,Minster Anthony Albanese,Karen Barlow
8015,Steven Kennedy,Jenny Wilkinson
8016,Steven Kennedy,Karen Barlow
8017,Jenny Wilkinson,Karen Barlow
8018,Philip Lowe,Gary Ramage
8019,Philip Lowe,Jim Chalmer
8020,Philip Lowe,Michele Bullock
8021,Philip Lowe,Minster Anthony Albanese
8022,Philip Lowe,Steven Kennedy
8023,Philip Lowe,Jenny Wilkinson
8024,Philip Lowe,Karen Barlow
8025,Gary Ramage,Jim Chalmer
8026,Gary Ramage,Michele Bullock
8027,Gary Ramage,Minster Anthony Albanese
8028,Gary Ramage,Steven Kennedy
8029,Gary Ramage,Jenny Wilkinson
8030,Gary Ramage,Karen Barlow
8031,Jim Chalmer,Michele Bullock
8032,Jim Chalmer,Minster Anthony Albanese
8033,Jim Chalmer,Steven Kennedy
8034,Jim Chalmer,Jenny Wilkinson
8035,Jim Chalmer,Karen Barlow
8036,Michele Bullock,Minster Anthony Albanese
8037,Michele Bullock,Steven Kennedy
8038,Michele Bullock,Jenny Wilkinson
8039,Michele Bullock,Karen Barlow
8040,Minster Anthony Albanese,Steven Kennedy
8041,Minster Anthony Albanese,Jenny Wilkinson
8042,Minster Anthony Albanese,Karen Barlow
8043,Steven Kennedy,Jenny Wilkinson
8044,Steven Kennedy,Karen Barlow
8045,Jenny Wilkinson,Karen Barlow
8046,Philip Lowe,Gary Ramage
8047,Philip Lowe,Jim Chalmer
8048,Philip Lowe,Michele Bullock
8049,Philip Lowe,Minster Anthony Albanese
8050,Philip Lowe,Steven Kennedy
8051,Philip Lowe,Jenny Wilkinson
8052,Philip Lowe,Karen Barlow
8053,Gary Ramage,Jim Chalmer
8054,Gary Ramage,Michele Bullock
8055,Gary Ramage,Minster Anthony Albanese
8056,Gary Ramage,Steven Kennedy
8057,Gary Ramage,Jenny Wilkinson
8058,Gary Ramage,Karen Barlow
8059,Jim Chalmer,Michele Bullock
8060,Jim Chalmer,Minster Anthony Albanese
8061,Jim Chalmer,Steven Kennedy
8062,Jim Chalmer,Jenny Wilkinson
8063,Jim Chalmer,Karen Barlow
8064,Michele Bullock,Minster Anthony Albanese
8065,Michele Bullock,Steven Kennedy
8066,Michele Bullock,Jenny Wilkinson
8067,Michele Bullock,Karen Barlow
8068,Minster Anthony Albanese,Steven Kennedy
8069,Minster Anthony Albanese,Jenny Wilkinson
8070,Minster Anthony Albanese,Karen Barlow
8071,Steven Kennedy,Jenny Wilkinson
8072,Steven Kennedy,Karen Barlow
8073,Jenny Wilkinson,Karen Barlow
8074,Philip Lowe,Gary Ramage
8075,Philip Lowe,Jim Chalmer
8076,Philip Lowe,Michele Bullock
8077,Philip Lowe,Minster Anthony Albanese
8078,Philip Lowe,Steven Kennedy
8079,Philip Lowe,Jenny Wilkinson
8080,Philip Lowe,Karen Barlow
8081,Gary Ramage,Jim Chalmer
8082,Gary Ramage,Michele Bullock
8083,Gary Ramage,Minster Anthony Albanese
8084,Gary Ramage,Steven Kennedy
8085,Gary Ramage,Jenny Wilkinson
8086,Gary Ramage,Karen Barlow
8087,Jim Chalmer,Michele Bullock
8088,Jim Chalmer,Minster Anthony Albanese
8089,Jim Chalmer,Steven Kennedy
8090,Jim Chalmer,Jenny Wilkinson
8091,Jim Chalmer,Karen Barlow
8092,Michele Bullock,Minster Anthony Albanese
8093,Michele Bullock,Steven Kennedy
8094,Michele Bullock,Jenny Wilkinson
8095,Michele Bullock,Karen Barlow
8096,Minster Anthony Albanese,Steven Kennedy
8097,Minster Anthony Albanese,Jenny Wilkinson
8098,Minster Anthony Albanese,Karen Barlow
8099,Steven Kennedy,Jenny Wilkinson
8100,Steven Kennedy,Karen Barlow
8101,Jenny Wilkinson,Karen Barlow
8102,Philip Lowe,Gary Ramage
8103,Philip Lowe,Jim Chalmer
8104,Philip Lowe,Michele Bullock
8105,Philip Lowe,Minster Anthony Albanese
8106,Philip Lowe,Steven Kennedy
8107,Philip Lowe,Jenny Wilkinson
8108,Philip Lowe,Karen Barlow
8109,Gary Ramage,Jim Chalmer
8110,Gary Ramage,Michele Bullock
8111,Gary Ramage,Minster Anthony Albanese
8112,Gary Ramage,Steven Kennedy
8113,Gary Ramage,Jenny Wilkinson
8114,Gary Ramage,Karen Barlow
8115,Jim Chalmer,Michele Bullock
8116,Jim Chalmer,Minster Anthony Albanese
8117,Jim Chalmer,Steven Kennedy
8118,Jim Chalmer,Jenny Wilkinson
8119,Jim Chalmer,Karen Barlow
8120,Michele Bullock,Minster Anthony Albanese
8121,Michele Bullock,Steven Kennedy
8122,Michele Bullock,Jenny Wilkinson
8123,Michele Bullock,Karen Barlow
8124,Minster Anthony Albanese,Steven Kennedy
8125,Minster Anthony Albanese,Jenny Wilkinson
8126,Minster Anthony Albanese,Karen Barlow
8127,Steven Kennedy,Jenny Wilkinson
8128,Steven Kennedy,Karen Barlow
8129,Jenny Wilkinson,Karen Barlow
8130,Philip Lowe,Gary Ramage
8131,Philip Lowe,Jim Chalmer
8132,Philip Lowe,Michele Bullock
8133,Philip Lowe,Minster Anthony Albanese
8134,Philip Lowe,Steven Kennedy
8135,Philip Lowe,Jenny Wilkinson
8136,Philip Lowe,Karen Barlow
8137,Gary Ramage,Jim Chalmer
8138,Gary Ramage,Michele Bullock
8139,Gary Ramage,Minster Anthony Albanese
8140,Gary Ramage,Steven Kennedy
8141,Gary Ramage,Jenny Wilkinson
8142,Gary Ramage,Karen Barlow
8143,Jim Chalmer,Michele Bullock
8144,Jim Chalmer,Minster Anthony Albanese
8145,Jim Chalmer,Steven Kennedy
8146,Jim Chalmer,Jenny Wilkinson
8147,Jim Chalmer,Karen Barlow
8148,Michele Bullock,Minster Anthony Albanese
8149,Michele Bullock,Steven Kennedy
8150,Michele Bullock,Jenny Wilkinson
8151,Michele Bullock,Karen Barlow
8152,Minster Anthony Albanese,Steven Kennedy
8153,Minster Anthony Albanese,Jenny Wilkinson
8154,Minster Anthony Albanese,Karen Barlow
8155,Steven Kennedy,Jenny Wilkinson
8156,Steven Kennedy,Karen Barlow
8157,Jenny Wilkinson,Karen Barlow
8158,Philip Lowe,Gary Ramage
8159,Philip Lowe,Jim Chalmer
8160,Philip Lowe,Michele Bullock
8161,Philip Lowe,Minster Anthony Albanese
8162,Philip Lowe,Steven Kennedy
8163,Philip Lowe,Jenny Wilkinson
8164,Philip Lowe,Karen Barlow
8165,Gary Ramage,Jim Chalmer
8166,Gary Ramage,Michele Bullock
8167,Gary Ramage,Minster Anthony Albanese
8168,Gary Ramage,Steven Kennedy
8169,Gary Ramage,Jenny Wilkinson
8170,Gary Ramage,Karen Barlow
8171,Jim Chalmer,Michele Bullock
8172,Jim Chalmer,Minster Anthony Albanese
8173,Jim Chalmer,Steven Kennedy
8174,Jim Chalmer,Jenny Wilkinson
8175,Jim Chalmer,Karen Barlow
8176,Michele Bullock,Minster Anthony Albanese
8177,Michele Bullock,Steven Kennedy
8178,Michele Bullock,Jenny Wilkinson
8179,Michele Bullock,Karen Barlow
8180,Minster Anthony Albanese,Steven Kennedy
8181,Minster Anthony Albanese,Jenny Wilkinson
8182,Minster Anthony Albanese,Karen Barlow
8183,Steven Kennedy,Jenny Wilkinson
8184,Steven Kennedy,Karen Barlow
8185,Jenny Wilkinson,Karen Barlow
8186,Jokowi Widodo,Anthony Albanese
8187,Jokowi Widodo,John Bradley
8188,Jokowi Widodo,Justin Mohamed
8189,Anthony Albanese,John Bradley
8190,Anthony Albanese,Justin Mohamed
8191,John Bradley,Justin Mohamed
8192,Wayne Cole,Michele Bullock
8193,Wayne Cole,Anthony Albanese
8194,Wayne Cole,Philip Lowe
8195,Wayne Cole,Renju Jose
8196,Wayne Cole,Leslie Adler
8197,Michele Bullock,Anthony Albanese
8198,Michele Bullock,Philip Lowe
8199,Michele Bullock,Renju Jose
8200,Michele Bullock,Leslie Adler
8201,Anthony Albanese,Philip Lowe
8202,Anthony Albanese,Renju Jose
8203,Anthony Albanese,Leslie Adler
8204,Philip Lowe,Renju Jose
8205,Philip Lowe,Leslie Adler
8206,Renju Jose,Leslie Adler
8207,Wayne Cole,Anthony Albanese
8208,Wayne Cole,Jim Chalmers
8209,Wayne Cole,Philip Lowe
8210,Wayne Cole,Michele Bullock
8211,Wayne Cole,Deputy Governorof
8212,Wayne Cole,Steven Kennedy
8213,Wayne Cole,Julia Gillard
8214,Wayne Cole,Jenny Wilkinson
8215,Wayne Cole,David Gruen
8216,Wayne Cole,Martin Parkinson
8217,Wayne Cole,Carolyn Wilkins
8218,Wayne Cole,Praveen Menon
8219,Wayne Cole,Muralikumar Anantharaman
8220,Anthony Albanese,Jim Chalmers
8221,Anthony Albanese,Philip Lowe
8222,Anthony Albanese,Michele Bullock
8223,Anthony Albanese,Deputy Governorof
8224,Anthony Albanese,Steven Kennedy
8225,Anthony Albanese,Julia Gillard
8226,Anthony Albanese,Jenny Wilkinson
8227,Anthony Albanese,David Gruen
8228,Anthony Albanese,Martin Parkinson
8229,Anthony Albanese,Carolyn Wilkins
8230,Anthony Albanese,Praveen Menon
8231,Anthony Albanese,Muralikumar Anantharaman
8232,Jim Chalmers,Philip Lowe
8233,Jim Chalmers,Michele Bullock
8234,Jim Chalmers,Deputy Governorof
8235,Jim Chalmers,Steven Kennedy
8236,Jim Chalmers,Julia Gillard
8237,Jim Chalmers,Jenny Wilkinson
8238,Jim Chalmers,David Gruen
8239,Jim Chalmers,Martin Parkinson
8240,Jim Chalmers,Carolyn Wilkins
8241,Jim Chalmers,Praveen Menon
8242,Jim Chalmers,Muralikumar Anantharaman
8243,Philip Lowe,Michele Bullock
8244,Philip Lowe,Deputy Governorof
8245,Philip Lowe,Steven Kennedy
8246,Philip Lowe,Julia Gillard
8247,Philip Lowe,Jenny Wilkinson
8248,Philip Lowe,David Gruen
8249,Philip Lowe,Martin Parkinson
8250,Philip Lowe,Carolyn Wilkins
8251,Philip Lowe,Praveen Menon
8252,Philip Lowe,Muralikumar Anantharaman
8253,Michele Bullock,Deputy Governorof
8254,Michele Bullock,Steven Kennedy
8255,Michele Bullock,Julia Gillard
8256,Michele Bullock,Jenny Wilkinson
8257,Michele Bullock,David Gruen
8258,Michele Bullock,Martin Parkinson
8259,Michele Bullock,Carolyn Wilkins
8260,Michele Bullock,Praveen Menon
8261,Michele Bullock,Muralikumar Anantharaman
8262,Deputy Governorof,Steven Kennedy
8263,Deputy Governorof,Julia Gillard
8264,Deputy Governorof,Jenny Wilkinson
8265,Deputy Governorof,David Gruen
8266,Deputy Governorof,Martin Parkinson
8267,Deputy Governorof,Carolyn Wilkins
8268,Deputy Governorof,Praveen Menon
8269,Deputy Governorof,Muralikumar Anantharaman
8270,Steven Kennedy,Julia Gillard
8271,Steven Kennedy,Jenny Wilkinson
8272,Steven Kennedy,David Gruen
8273,Steven Kennedy,Martin Parkinson
8274,Steven Kennedy,Carolyn Wilkins
8275,Steven Kennedy,Praveen Menon
8276,Steven Kennedy,Muralikumar Anantharaman
8277,Julia Gillard,Jenny Wilkinson
8278,Julia Gillard,David Gruen
8279,Julia Gillard,Martin Parkinson
8280,Julia Gillard,Carolyn Wilkins
8281,Julia Gillard,Praveen Menon
8282,Julia Gillard,Muralikumar Anantharaman
8283,Jenny Wilkinson,David Gruen
8284,Jenny Wilkinson,Martin Parkinson
8285,Jenny Wilkinson,Carolyn Wilkins
8286,Jenny Wilkinson,Praveen Menon
8287,Jenny Wilkinson,Muralikumar Anantharaman
8288,David Gruen,Martin Parkinson
8289,David Gruen,Carolyn Wilkins
8290,David Gruen,Praveen Menon
8291,David Gruen,Muralikumar Anantharaman
8292,Martin Parkinson,Carolyn Wilkins
8293,Martin Parkinson,Praveen Menon
8294,Martin Parkinson,Muralikumar Anantharaman
8295,Carolyn Wilkins,Praveen Menon
8296,Carolyn Wilkins,Muralikumar Anantharaman
8297,Praveen Menon,Muralikumar Anantharaman
8298,Jim Chalmers,Anthony Albanese
8299,Jim Chalmers,Michele Bullock
8300,Jim Chalmers,Steven Kennedy
8301,Jim Chalmers,Jenny Wilkinson
8302,Jim Chalmers,Bloomberg Businessweek
8303,Anthony Albanese,Michele Bullock
8304,Anthony Albanese,Steven Kennedy
8305,Anthony Albanese,Jenny Wilkinson
8306,Anthony Albanese,Bloomberg Businessweek
8307,Michele Bullock,Steven Kennedy
8308,Michele Bullock,Jenny Wilkinson
8309,Michele Bullock,Bloomberg Businessweek
8310,Steven Kennedy,Jenny Wilkinson
8311,Steven Kennedy,Bloomberg Businessweek
8312,Jenny Wilkinson,Bloomberg Businessweek
8313,Peter Dutton,Michelle Grattan
8314,Peter Dutton,Alan Tudge
8315,Peter Dutton,Cameron Caldwell
8316,Peter Dutton,Mary Doyle
8317,Peter Dutton,Anthony Albanese
8318,Peter Dutton,Kevin Bonham
8319,Peter Dutton,Alex Hawke
8320,Peter Dutton,Scott Morrison
8321,Peter Dutton,John Olsen
8322,Peter Dutton,Andrew Hirst
8323,Peter Dutton,Jason Falinski
8324,Peter Dutton,John Pesutto
8325,Peter Dutton,Jeremy Rockliff
8326,Peter Dutton,Ian Meikle
8327,Michelle Grattan,Alan Tudge
8328,Michelle Grattan,Cameron Caldwell
8329,Michelle Grattan,Mary Doyle
8330,Michelle Grattan,Anthony Albanese
8331,Michelle Grattan,Kevin Bonham
8332,Michelle Grattan,Alex Hawke
8333,Michelle Grattan,Scott Morrison
8334,Michelle Grattan,John Olsen
8335,Michelle Grattan,Andrew Hirst
8336,Michelle Grattan,Jason Falinski
8337,Michelle Grattan,John Pesutto
8338,Michelle Grattan,Jeremy Rockliff
8339,Michelle Grattan,Ian Meikle
8340,Alan Tudge,Cameron Caldwell
8341,Alan Tudge,Mary Doyle
8342,Alan Tudge,Anthony Albanese
8343,Alan Tudge,Kevin Bonham
8344,Alan Tudge,Alex Hawke
8345,Alan Tudge,Scott Morrison
8346,Alan Tudge,John Olsen
8347,Alan Tudge,Andrew Hirst
8348,Alan Tudge,Jason Falinski
8349,Alan Tudge,John Pesutto
8350,Alan Tudge,Jeremy Rockliff
8351,Alan Tudge,Ian Meikle
8352,Cameron Caldwell,Mary Doyle
8353,Cameron Caldwell,Anthony Albanese
8354,Cameron Caldwell,Kevin Bonham
8355,Cameron Caldwell,Alex Hawke
8356,Cameron Caldwell,Scott Morrison
8357,Cameron Caldwell,John Olsen
8358,Cameron Caldwell,Andrew Hirst
8359,Cameron Caldwell,Jason Falinski
8360,Cameron Caldwell,John Pesutto
8361,Cameron Caldwell,Jeremy Rockliff
8362,Cameron Caldwell,Ian Meikle
8363,Mary Doyle,Anthony Albanese
8364,Mary Doyle,Kevin Bonham
8365,Mary Doyle,Alex Hawke
8366,Mary Doyle,Scott Morrison
8367,Mary Doyle,John Olsen
8368,Mary Doyle,Andrew Hirst
8369,Mary Doyle,Jason Falinski
8370,Mary Doyle,John Pesutto
8371,Mary Doyle,Jeremy Rockliff
8372,Mary Doyle,Ian Meikle
8373,Anthony Albanese,Kevin Bonham
8374,Anthony Albanese,Alex Hawke
8375,Anthony Albanese,Scott Morrison
8376,Anthony Albanese,John Olsen
8377,Anthony Albanese,Andrew Hirst
8378,Anthony Albanese,Jason Falinski
8379,Anthony Albanese,John Pesutto
8380,Anthony Albanese,Jeremy Rockliff
8381,Anthony Albanese,Ian Meikle
8382,Kevin Bonham,Alex Hawke
8383,Kevin Bonham,Scott Morrison
8384,Kevin Bonham,John Olsen
8385,Kevin Bonham,Andrew Hirst
8386,Kevin Bonham,Jason Falinski
8387,Kevin Bonham,John Pesutto
8388,Kevin Bonham,Jeremy Rockliff
8389,Kevin Bonham,Ian Meikle
8390,Alex Hawke,Scott Morrison
8391,Alex Hawke,John Olsen
8392,Alex Hawke,Andrew Hirst
8393,Alex Hawke,Jason Falinski
8394,Alex Hawke,John Pesutto
8395,Alex Hawke,Jeremy Rockliff
8396,Alex Hawke,Ian Meikle
8397,Scott Morrison,John Olsen
8398,Scott Morrison,Andrew Hirst
8399,Scott Morrison,Jason Falinski
8400,Scott Morrison,John Pesutto
8401,Scott Morrison,Jeremy Rockliff
8402,Scott Morrison,Ian Meikle
8403,John Olsen,Andrew Hirst
8404,John Olsen,Jason Falinski
8405,John Olsen,John Pesutto
8406,John Olsen,Jeremy Rockliff
8407,John Olsen,Ian Meikle
8408,Andrew Hirst,Jason Falinski
8409,Andrew Hirst,John Pesutto
8410,Andrew Hirst,Jeremy Rockliff
8411,Andrew Hirst,Ian Meikle
8412,Jason Falinski,John Pesutto
8413,Jason Falinski,Jeremy Rockliff
8414,Jason Falinski,Ian Meikle
8415,John Pesutto,Jeremy Rockliff
8416,John Pesutto,Ian Meikle
8417,Jeremy Rockliff,Ian Meikle
8418,Philip Lowe,Jim Chalmer
8419,Philip Lowe,Michele Bullock
8420,Philip Lowe,Keegan Carroll
8421,Philip Lowe,Minster Anthony Albanese
8422,Philip Lowe,Gary Ramage
8423,Philip Lowe,Steven Kennedy
8424,Philip Lowe,Jenny Wilkinson
8425,Philip Lowe,Karen Barlow
8426,Jim Chalmer,Michele Bullock
8427,Jim Chalmer,Keegan Carroll
8428,Jim Chalmer,Minster Anthony Albanese
8429,Jim Chalmer,Gary Ramage
8430,Jim Chalmer,Steven Kennedy
8431,Jim Chalmer,Jenny Wilkinson
8432,Jim Chalmer,Karen Barlow
8433,Michele Bullock,Keegan Carroll
8434,Michele Bullock,Minster Anthony Albanese
8435,Michele Bullock,Gary Ramage
8436,Michele Bullock,Steven Kennedy
8437,Michele Bullock,Jenny Wilkinson
8438,Michele Bullock,Karen Barlow
8439,Keegan Carroll,Minster Anthony Albanese
8440,Keegan Carroll,Gary Ramage
8441,Keegan Carroll,Steven Kennedy
8442,Keegan Carroll,Jenny Wilkinson
8443,Keegan Carroll,Karen Barlow
8444,Minster Anthony Albanese,Gary Ramage
8445,Minster Anthony Albanese,Steven Kennedy
8446,Minster Anthony Albanese,Jenny Wilkinson
8447,Minster Anthony Albanese,Karen Barlow
8448,Gary Ramage,Steven Kennedy
8449,Gary Ramage,Jenny Wilkinson
8450,Gary Ramage,Karen Barlow
8451,Steven Kennedy,Jenny Wilkinson
8452,Steven Kennedy,Karen Barlow
8453,Jenny Wilkinson,Karen Barlow
8454,Philip Lowe,Jim Chalmer
8455,Philip Lowe,Michele Bullock
8456,Philip Lowe,Keegan Carroll
8457,Philip Lowe,Minster Anthony Albanese
8458,Philip Lowe,Gary Ramage
8459,Philip Lowe,Steven Kennedy
8460,Philip Lowe,Jenny Wilkinson
8461,Philip Lowe,Karen Barlow
8462,Jim Chalmer,Michele Bullock
8463,Jim Chalmer,Keegan Carroll
8464,Jim Chalmer,Minster Anthony Albanese
8465,Jim Chalmer,Gary Ramage
8466,Jim Chalmer,Steven Kennedy
8467,Jim Chalmer,Jenny Wilkinson
8468,Jim Chalmer,Karen Barlow
8469,Michele Bullock,Keegan Carroll
8470,Michele Bullock,Minster Anthony Albanese
8471,Michele Bullock,Gary Ramage
8472,Michele Bullock,Steven Kennedy
8473,Michele Bullock,Jenny Wilkinson
8474,Michele Bullock,Karen Barlow
8475,Keegan Carroll,Minster Anthony Albanese
8476,Keegan Carroll,Gary Ramage
8477,Keegan Carroll,Steven Kennedy
8478,Keegan Carroll,Jenny Wilkinson
8479,Keegan Carroll,Karen Barlow
8480,Minster Anthony Albanese,Gary Ramage
8481,Minster Anthony Albanese,Steven Kennedy
8482,Minster Anthony Albanese,Jenny Wilkinson
8483,Minster Anthony Albanese,Karen Barlow
8484,Gary Ramage,Steven Kennedy
8485,Gary Ramage,Jenny Wilkinson
8486,Gary Ramage,Karen Barlow
8487,Steven Kennedy,Jenny Wilkinson
8488,Steven Kennedy,Karen Barlow
8489,Jenny Wilkinson,Karen Barlow
8490,Philip Lowe,Jim Chalmer
8491,Philip Lowe,Michele Bullock
8492,Philip Lowe,Keegan Carroll
8493,Philip Lowe,Minster Anthony Albanese
8494,Philip Lowe,Gary Ramage
8495,Philip Lowe,Steven Kennedy
8496,Philip Lowe,Jenny Wilkinson
8497,Philip Lowe,Karen Barlow
8498,Jim Chalmer,Michele Bullock
8499,Jim Chalmer,Keegan Carroll
8500,Jim Chalmer,Minster Anthony Albanese
8501,Jim Chalmer,Gary Ramage
8502,Jim Chalmer,Steven Kennedy
8503,Jim Chalmer,Jenny Wilkinson
8504,Jim Chalmer,Karen Barlow
8505,Michele Bullock,Keegan Carroll
8506,Michele Bullock,Minster Anthony Albanese
8507,Michele Bullock,Gary Ramage
8508,Michele Bullock,Steven Kennedy
8509,Michele Bullock,Jenny Wilkinson
8510,Michele Bullock,Karen Barlow
8511,Keegan Carroll,Minster Anthony Albanese
8512,Keegan Carroll,Gary Ramage
8513,Keegan Carroll,Steven Kennedy
8514,Keegan Carroll,Jenny Wilkinson
8515,Keegan Carroll,Karen Barlow
8516,Minster Anthony Albanese,Gary Ramage
8517,Minster Anthony Albanese,Steven Kennedy
8518,Minster Anthony Albanese,Jenny Wilkinson
8519,Minster Anthony Albanese,Karen Barlow
8520,Gary Ramage,Steven Kennedy
8521,Gary Ramage,Jenny Wilkinson
8522,Gary Ramage,Karen Barlow
8523,Steven Kennedy,Jenny Wilkinson
8524,Steven Kennedy,Karen Barlow
8525,Jenny Wilkinson,Karen Barlow
8526,Philip Lowe,Jim Chalmer
8527,Philip Lowe,Michele Bullock
8528,Philip Lowe,Keegan Carroll
8529,Philip Lowe,Minster Anthony Albanese
8530,Philip Lowe,Gary Ramage
8531,Philip Lowe,Steven Kennedy
8532,Philip Lowe,Jenny Wilkinson
8533,Philip Lowe,Karen Barlow
8534,Jim Chalmer,Michele Bullock
8535,Jim Chalmer,Keegan Carroll
8536,Jim Chalmer,Minster Anthony Albanese
8537,Jim Chalmer,Gary Ramage
8538,Jim Chalmer,Steven Kennedy
8539,Jim Chalmer,Jenny Wilkinson
8540,Jim Chalmer,Karen Barlow
8541,Michele Bullock,Keegan Carroll
8542,Michele Bullock,Minster Anthony Albanese
8543,Michele Bullock,Gary Ramage
8544,Michele Bullock,Steven Kennedy
8545,Michele Bullock,Jenny Wilkinson
8546,Michele Bullock,Karen Barlow
8547,Keegan Carroll,Minster Anthony Albanese
8548,Keegan Carroll,Gary Ramage
8549,Keegan Carroll,Steven Kennedy
8550,Keegan Carroll,Jenny Wilkinson
8551,Keegan Carroll,Karen Barlow
8552,Minster Anthony Albanese,Gary Ramage
8553,Minster Anthony Albanese,Steven Kennedy
8554,Minster Anthony Albanese,Jenny Wilkinson
8555,Minster Anthony Albanese,Karen Barlow
8556,Gary Ramage,Steven Kennedy
8557,Gary Ramage,Jenny Wilkinson
8558,Gary Ramage,Karen Barlow
8559,Steven Kennedy,Jenny Wilkinson
8560,Steven Kennedy,Karen Barlow
8561,Jenny Wilkinson,Karen Barlow
8562,Philip Lowe,Jim Chalmer
8563,Philip Lowe,Michele Bullock
8564,Philip Lowe,Keegan Carroll
8565,Philip Lowe,Minster Anthony Albanese
8566,Philip Lowe,Gary Ramage
8567,Philip Lowe,Steven Kennedy
8568,Philip Lowe,Jenny Wilkinson
8569,Philip Lowe,Karen Barlow
8570,Jim Chalmer,Michele Bullock
8571,Jim Chalmer,Keegan Carroll
8572,Jim Chalmer,Minster Anthony Albanese
8573,Jim Chalmer,Gary Ramage
8574,Jim Chalmer,Steven Kennedy
8575,Jim Chalmer,Jenny Wilkinson
8576,Jim Chalmer,Karen Barlow
8577,Michele Bullock,Keegan Carroll
8578,Michele Bullock,Minster Anthony Albanese
8579,Michele Bullock,Gary Ramage
8580,Michele Bullock,Steven Kennedy
8581,Michele Bullock,Jenny Wilkinson
8582,Michele Bullock,Karen Barlow
8583,Keegan Carroll,Minster Anthony Albanese
8584,Keegan Carroll,Gary Ramage
8585,Keegan Carroll,Steven Kennedy
8586,Keegan Carroll,Jenny Wilkinson
8587,Keegan Carroll,Karen Barlow
8588,Minster Anthony Albanese,Gary Ramage
8589,Minster Anthony Albanese,Steven Kennedy
8590,Minster Anthony Albanese,Jenny Wilkinson
8591,Minster Anthony Albanese,Karen Barlow
8592,Gary Ramage,Steven Kennedy
8593,Gary Ramage,Jenny Wilkinson
8594,Gary Ramage,Karen Barlow
8595,Steven Kennedy,Jenny Wilkinson
8596,Steven Kennedy,Karen Barlow
8597,Jenny Wilkinson,Karen Barlow
8598,Philip Lowe,Jim Chalmer
8599,Philip Lowe,Michele Bullock
8600,Philip Lowe,Keegan Carroll
8601,Philip Lowe,Minster Anthony Albanese
8602,Philip Lowe,Gary Ramage
8603,Philip Lowe,Steven Kennedy
8604,Philip Lowe,Jenny Wilkinson
8605,Philip Lowe,Karen Barlow
8606,Jim Chalmer,Michele Bullock
8607,Jim Chalmer,Keegan Carroll
8608,Jim Chalmer,Minster Anthony Albanese
8609,Jim Chalmer,Gary Ramage
8610,Jim Chalmer,Steven Kennedy
8611,Jim Chalmer,Jenny Wilkinson
8612,Jim Chalmer,Karen Barlow
