ix,Source,Target,count
4101,Yevgeny Prigozhin,Alexander Lukashenko,2
4102,Yevgeny Prigozhin,Alexander Matsegora,2
4103,Yevgeny Prigozhin,Almas Aidarov,2
4104,Yevgeny Prigozhin,Andrei Gurulyov,1
4105,Yevgeny Prigozhin,Andrei Kartapolov,2
4106,Yevgeny Prigozhin,Andrey Ivanov,2
4107,Yevgeny Prigozhin,Andrzej Duda,2
4108,Yevgeny Prigozhin,Anthony Albanese,2
4109,Yevgeny Prigozhin,Antony Blinken,2
4110,Yevgeny Prigozhin,Boris Pistorius,2
4111,Yevgeny Prigozhin,Dmitry Medvedev,2
4112,Yevgeny Prigozhin,Dmitry Peskov,2
4113,Yevgeny Prigozhin,Dmitry Utkin,2
4114,Yevgeny Prigozhin,Dmytro Kuleba,2
4115,Yevgeny Prigozhin,Douglas Hickey,1
4116,Yevgeny Prigozhin,Eduard Petrov,2
4117,Yevgeny Prigozhin,Evan Gershkovich,2
4118,Yevgeny Prigozhin,Gavriil Grigorov Kremlin,2
4119,Yevgeny Prigozhin,Giorgia Meloni,2
4120,Yevgeny Prigozhin,Gitanas Nauseda,2
4121,Yevgeny Prigozhin,Greta Thunberg,2
4122,Yevgeny Prigozhin,Grigory Karasin,2
4123,Yevgeny Prigozhin,Hakan Fidan,2
4124,Yevgeny Prigozhin,Hanna Maliar,2
4125,Yevgeny Prigozhin,Ihor Terekhov,2
4126,Yevgeny Prigozhin,Ivan Popov,1
4127,Yevgeny Prigozhin,Jake Sullivan,2
4128,Yevgeny Prigozhin,Jens Stoltenberg,2
4129,Yevgeny Prigozhin,Joe Biden,2
4130,Yevgeny Prigozhin,Justin Trudeau,2
4131,Yevgeny Prigozhin,Kassym-Jomart Tokayev,2
4132,Yevgeny Prigozhin,Li Qiang,2
4133,Yevgeny Prigozhin,Lloyd Austin,2
4134,Yevgeny Prigozhin,Margarita Robles,2
4135,Yevgeny Prigozhin,Maria Zakharova,2
4136,Yevgeny Prigozhin,Mike Pence,2
4137,Yevgeny Prigozhin,Mikhail Mishustin,2
4138,Yevgeny Prigozhin,Narendra Modi,2
4139,Yevgeny Prigozhin,Olaf Scholz,2
4140,Yevgeny Prigozhin,Oleksii Reznikov,2
4141,Yevgeny Prigozhin,Pat Ryder,2
4142,Yevgeny Prigozhin,Pavel Byrkin Kremlin,2
4143,Yevgeny Prigozhin,Pavel Krasheninniko,2
4144,Yevgeny Prigozhin,Ramzan Kadyrov,2
4145,Yevgeny Prigozhin,Renat Karchaa,2
4146,Yevgeny Prigozhin,Sauli Niinisto,2
4147,Yevgeny Prigozhin,Sergei Aksyonov,2
4148,Yevgeny Prigozhin,Sergei Shoigu,2
4149,Yevgeny Prigozhin,Sergei Shoygu,2
4150,Yevgeny Prigozhin,Sergei Sobyanin,2
4151,Yevgeny Prigozhin,Sergei Surovikin,2
4152,Yevgeny Prigozhin,Sergey Lavrov,2
4153,Yevgeny Prigozhin,Sergey Tyurin,2
4154,Yevgeny Prigozhin,Serhiy Popko,2
4155,Yevgeny Prigozhin,Shigeyuki Goto,2
4156,Yevgeny Prigozhin,Stanislav Rzhitsky,2
4157,Yevgeny Prigozhin,Tayyip Erdogan,2
4158,Yevgeny Prigozhin,Tobias Billstrom,2
4159,Yevgeny Prigozhin,Ulf Kristersson,2
4160,Yevgeny Prigozhin,Valery Gerasimov,2
4161,Yevgeny Prigozhin,Vassily Golubev,2
4162,Yevgeny Prigozhin,Viktor Orban,2
4163,Yevgeny Prigozhin,Vladimir Putin,2
4164,Yevgeny Prigozhin,Volodymyr Zelenskyy,2
4165,Yevgeny Prigozhin,Vyacheslav Volodin,2
4166,Yevgeny Prigozhin,Yevgeny Popov,2
4167,Yevgeny Prigozhin,Yevgeny Prigozhin Wagner,2
4168,Yevgeny Prigozhin,Yuriy Malashko,2
4169,Yevgeny Prigozhin Wagner,Alexander Matsegora,2
4170,Yevgeny Prigozhin Wagner,Almas Aidarov,2
4171,Yevgeny Prigozhin Wagner,Anthony Albanese,2
4172,Yevgeny Prigozhin Wagner,Boris Pistorius,2
4173,Yevgeny Prigozhin Wagner,Dmitry Utkin,2
4174,Yevgeny Prigozhin Wagner,Dmytro Kuleba,2
4175,Yevgeny Prigozhin Wagner,Giorgia Meloni,2
4176,Yevgeny Prigozhin Wagner,Gitanas Nauseda,2
4177,Yevgeny Prigozhin Wagner,Hakan Fidan,2
4178,Yevgeny Prigozhin Wagner,Ihor Terekhov,2
4179,Yevgeny Prigozhin Wagner,Justin Trudeau,2
4180,Yevgeny Prigozhin Wagner,Kassym-Jomart Tokayev,2
4181,Yevgeny Prigozhin Wagner,Lloyd Austin,2
4182,Yevgeny Prigozhin Wagner,Mikhail Mishustin,2
4183,Yevgeny Prigozhin Wagner,Pat Ryder,2
4184,Yevgeny Prigozhin Wagner,Pavel Krasheninniko,2
4185,Yevgeny Prigozhin Wagner,Ramzan Kadyrov,2
4186,Yevgeny Prigozhin Wagner,Sergei Shoigu,2
4187,Yevgeny Prigozhin Wagner,Sergei Sobyanin,2
4188,Yevgeny Prigozhin Wagner,Sergey Tyurin,2
4189,Yevgeny Prigozhin Wagner,Tayyip Erdogan,2
4190,Yevgeny Prigozhin Wagner,Valery Gerasimov,2
4191,Yevgeny Prigozhin Wagner,Vassily Golubev,2
4192,Yoon Suk Yeol,Anthony Albanese,3
4193,Yoon Suk Yeol,Celia Mendoza,13
4194,Yoon Suk Yeol,Chris Hipkins,2
4195,Yoon Suk Yeol,Fumio Kishida,2
4196,Yoon Suk Yeol,Jens Stoltenberg,2
4197,Yoon Suk Yeol,Jorge Agobian,13
4198,Yoon Suk Yeol,Valda Kalnina,1
4199,Yoon Suk Yeol,Vladimir Putin,1
4200,Yoon Suk Yeol,Volodymyr Zelensky,1
4201,Yoon Suk Yeol,Wang Wenbin,13
4202,Yoon Suk Yeol,Yoon Seok Yeol,1
4203,Yoon Suk Yeol,Zealand Chris Hipkins,1
4204,Yun Suk Yeol,Anthony Albanese,1
4205,Yun Suk Yeol,Chris Hipkins,1
4206,Yun Suk Yeol,Matt Gaetz,1
4207,Yun Suk Yeol,Wang Wenbin,1
4208,Yuriy Malashko,Alexander Lukashenko,2
4209,Yuriy Malashko,Alexander Matsegora,2
4210,Yuriy Malashko,Almas Aidarov,2
4211,Yuriy Malashko,Andrei Kartapolov,2
4212,Yuriy Malashko,Andrey Ivanov,2
4213,Yuriy Malashko,Andrzej Duda,2
4214,Yuriy Malashko,Anthony Albanese,2
4215,Yuriy Malashko,Boris Pistorius,2
4216,Yuriy Malashko,Dmitry Utkin,2
4217,Yuriy Malashko,Dmytro Kuleba,2
4218,Yuriy Malashko,Eduard Petrov,2
4219,Yuriy Malashko,Gavriil Grigorov Kremlin,2
4220,Yuriy Malashko,Giorgia Meloni,2
4221,Yuriy Malashko,Gitanas Nauseda,2
4222,Yuriy Malashko,Greta Thunberg,2
4223,Yuriy Malashko,Grigory Karasin,2
4224,Yuriy Malashko,Hakan Fidan,2
4225,Yuriy Malashko,Hanna Maliar,2
4226,Yuriy Malashko,Ihor Terekhov,2
4227,Yuriy Malashko,Jake Sullivan,2
4228,Yuriy Malashko,Justin Trudeau,2
4229,Yuriy Malashko,Kassym-Jomart Tokayev,2
4230,Yuriy Malashko,Li Qiang,2
4231,Yuriy Malashko,Lloyd Austin,2
4232,Yuriy Malashko,Margarita Robles,2
4233,Yuriy Malashko,Maria Zakharova,2
4234,Yuriy Malashko,Mike Pence,2
4235,Yuriy Malashko,Mikhail Mishustin,2
4236,Yuriy Malashko,Narendra Modi,2
4237,Yuriy Malashko,Olaf Scholz,2
4238,Yuriy Malashko,Oleksii Reznikov,1
4239,Yuriy Malashko,Pat Ryder,2
4240,Yuriy Malashko,Pavel Krasheninniko,2
4241,Yuriy Malashko,Ramzan Kadyrov,2
4242,Yuriy Malashko,Renat Karchaa,2
4243,Yuriy Malashko,Sergei Aksyonov,2
4244,Yuriy Malashko,Sergei Shoigu,2
4245,Yuriy Malashko,Sergei Sobyanin,2
4246,Yuriy Malashko,Sergei Surovikin,1
4247,Yuriy Malashko,Sergey Tyurin,2
4248,Yuriy Malashko,Shigeyuki Goto,2
4249,Yuriy Malashko,Tayyip Erdogan,2
4250,Yuriy Malashko,Tobias Billstrom,2
4251,Yuriy Malashko,Ulf Kristersson,2
4252,Yuriy Malashko,Valery Gerasimov,2
4253,Yuriy Malashko,Vassily Golubev,2
4254,Yuriy Malashko,Viktor Orban,2
4255,Yuriy Malashko,Vyacheslav Volodin,2
4256,Yuriy Malashko,Yevgeny Popov,2
4257,Yuriy Malashko,Yevgeny Prigozhin Wagner,2
4258,Zealand Chris Hipkins,Valda Kalnina,1
4259,Zealand Chris Hipkins,Vladimir Putin,1
4260,Zealand Chris Hipkins,Volodymyr Zelensky,1
