Source,Target,count,weight
Tayyip Erdogan,Emmanuelle Chaze,6,0.07792207792207792
Tayyip Erdogan,Giorgia Meloni,2,0.025974025974025976
Tayyip Erdogan,Ihor Terekhov,2,0.025974025974025976
Tayyip Erdogan,Jake Sullivan,6,0.07792207792207792
Tayyip Erdogan,Kyrylo Budanov,6,0.07792207792207792
Tayyip Erdogan,Olaf Scholz,6,0.07792207792207792
Tayyip Erdogan,Pavel Krasheninniko,2,0.025974025974025976
Tayyip Erdogan,Ramzan Kadyrov,2,0.025974025974025976
Tayyip Erdogan,Serhiy Popko,6,0.07792207792207792
Tayyip Erdogan,Valery Gerasimov,2,0.025974025974025976
Tayyip Erdogan,Vassily Golubev,2,0.025974025974025976
Tayyip Erdogan,Vyacheslav Volodin,6,0.07792207792207792
Tess Ikonomou,Anthony Albanese,1,0.012987012987012988
Tess Ikonomou,Ian Meikle,1,0.012987012987012988
Tess Ikonomou,Jens Stoltenberg,1,0.012987012987012988
Tess Ikonomou,Joe Biden,1,0.012987012987012988
Tess Ikonomou,Justin Trudeau,1,0.012987012987012988
Tess Ikonomou,Oleksii Reznikov,1,0.012987012987012988
Tess Ikonomou,Volodymyr Zelenskiy,1,0.012987012987012988
Thomas Mayo,Anthony Albanese,1,0.012987012987012988
Thomas Mayo,Australiafrom Europe,1,0.012987012987012988
Thomas Mayo,Danny Brown,1,0.012987012987012988
Tim Ayres,David Littleproud,12,0.15584415584415584
Tim Ayres,Don Farrell,12,0.15584415584415584
Tim Ayres,Jamieson Murphy,12,0.15584415584415584
Tim Ayres,Murray Watt,12,0.15584415584415584
Tim Tams,Audrey Hepburn,1,0.012987012987012988
Tim Tams,Barry Humphries,1,0.012987012987012988
Tim Tams,Jeffrey Young,1,0.012987012987012988
Tim Tams,Kylie Minogue,1,0.012987012987012988
Tobias Billstrom,Alexander Lukashenko,2,0.025974025974025976
Tobias Billstrom,Alexander Matsegora,2,0.025974025974025976
Tobias Billstrom,Almas Aidarov,2,0.025974025974025976
Tobias Billstrom,Andrei Kartapolov,2,0.025974025974025976
Tobias Billstrom,Andrey Ivanov,2,0.025974025974025976
Tobias Billstrom,Anthony Albanese,2,0.025974025974025976
Tobias Billstrom,Boris Pistorius,2,0.025974025974025976
Tobias Billstrom,Dmitry Utkin,2,0.025974025974025976
Tobias Billstrom,Dmytro Kuleba,2,0.025974025974025976
Tobias Billstrom,Eduard Petrov,2,0.025974025974025976
Tobias Billstrom,Gavriil Grigorov Kremlin,2,0.025974025974025976
Tobias Billstrom,Giorgia Meloni,2,0.025974025974025976
Tobias Billstrom,Gitanas Nauseda,2,0.025974025974025976
Tobias Billstrom,Greta Thunberg,2,0.025974025974025976
Tobias Billstrom,Grigory Karasin,2,0.025974025974025976
Tobias Billstrom,Hakan Fidan,2,0.025974025974025976
Tobias Billstrom,Hanna Maliar,2,0.025974025974025976
Tobias Billstrom,Ihor Terekhov,2,0.025974025974025976
Tobias Billstrom,Justin Trudeau,2,0.025974025974025976
Tobias Billstrom,Kassym-Jomart Tokayev,2,0.025974025974025976
Tobias Billstrom,Li Qiang,2,0.025974025974025976
Tobias Billstrom,Lloyd Austin,2,0.025974025974025976
Tobias Billstrom,Mike Pence,2,0.025974025974025976
Tobias Billstrom,Mikhail Mishustin,2,0.025974025974025976
Tobias Billstrom,Narendra Modi,2,0.025974025974025976
Tobias Billstrom,Olaf Scholz,2,0.025974025974025976
Tobias Billstrom,Pat Ryder,2,0.025974025974025976
Tobias Billstrom,Pavel Krasheninniko,2,0.025974025974025976
Tobias Billstrom,Ramzan Kadyrov,2,0.025974025974025976
Tobias Billstrom,Renat Karchaa,2,0.025974025974025976
Tobias Billstrom,Sergei Shoigu,2,0.025974025974025976
Tobias Billstrom,Sergei Sobyanin,2,0.025974025974025976
Tobias Billstrom,Sergei Surovikin,1,0.012987012987012988
Tobias Billstrom,Sergey Tyurin,2,0.025974025974025976
Tobias Billstrom,Tayyip Erdogan,2,0.025974025974025976
Tobias Billstrom,Ulf Kristersson,2,0.025974025974025976
Tobias Billstrom,Valery Gerasimov,2,0.025974025974025976
Tobias Billstrom,Vassily Golubev,2,0.025974025974025976
Tobias Billstrom,Viktor Orban,2,0.025974025974025976
Tobias Billstrom,Vyacheslav Volodin,2,0.025974025974025976
Tobias Billstrom,Yevgeny Popov,2,0.025974025974025976
Tobias Billstrom,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Todd Murphy,Anthony Albanese,1,0.012987012987012988
Todd Murphy,Ashton Agar,1,0.012987012987012988
Todd Murphy,Keegan Carroll,1,0.012987012987012988
Todd Murphy,Marcus Harris,1,0.012987012987012988
Todd Murphy,Olivia Thornton,1,0.012987012987012988
Todd Murphy,Peter Handscomb,1,0.012987012987012988
Todd Murphy,Peter Roach,1,0.012987012987012988
Todd Murphy,Sitthixay Ditthavong,1,0.012987012987012988
Tom Richardson,Andrew Forrest,1,0.012987012987012988
Tom Richardson,Angus Coote,1,0.012987012987012988
Tom Richardson,Brad Thompson,1,0.012987012987012988
Tom Richardson,Elouise Fowler,1,0.012987012987012988
Tom Richardson,Jonathan Shapiro,1,0.012987012987012988
Tom Richardson,Ken Brinsden,1,0.012987012987012988
Tom Richardson,Natasha Rudra,1,0.012987012987012988
Tom Richardson,Nicola Forrest,1,0.012987012987012988
Tom Richardson,Sarah Jones,1,0.012987012987012988
Tom Richardson,Steve Davis,1,0.012987012987012988
Tom Richardson,Trevor Collens,1,0.012987012987012988
Tom Rogers,Angus Taylor,1,0.012987012987012988
Tom Rogers,Anthony Albanese,1,0.012987012987012988
Tom Rogers,Belinda Jones,1,0.012987012987012988
Tom Rogers,Chris Simpson,1,0.012987012987012988
Tom Rogers,James Tayler,1,0.012987012987012988
Tom Rogers,Jan Pukallus,1,0.012987012987012988
Tom Rogers,Kevin Young,1,0.012987012987012988
Tom Rogers,Mary Doyle,1,0.012987012987012988
Tom Rogers,Stewart Brooker,1,0.012987012987012988
Tom Rogers,Suzette Luyken,1,0.012987012987012988
Tony Buti,Anthony Albanese,1,0.012987012987012988
Tony Buti,Australiafrom Europe,1,0.012987012987012988
Tony Buti,Danny Brown,1,0.012987012987012988
Tony Buti,Thomas Mayo,1,0.012987012987012988
Trevor Collens,Angus Coote,1,0.012987012987012988
Trevor Collens,Jonathan Shapiro,1,0.012987012987012988
Trevor Collens,Natasha Rudra,1,0.012987012987012988
Trevor Collens,Sarah Jones,1,0.012987012987012988
Trevor Stewart,Joe Armao,1,0.012987012987012988
Ulf Kristersson,Alexander Matsegora,2,0.025974025974025976
Ulf Kristersson,Almas Aidarov,2,0.025974025974025976
Ulf Kristersson,Andrei Kartapolov,2,0.025974025974025976
Ulf Kristersson,Andrey Ivanov,2,0.025974025974025976
Ulf Kristersson,Anthony Albanese,2,0.025974025974025976
Ulf Kristersson,Boris Pistorius,2,0.025974025974025976
Ulf Kristersson,Dmitry Utkin,2,0.025974025974025976
Ulf Kristersson,Dmytro Kuleba,2,0.025974025974025976
Ulf Kristersson,Gavriil Grigorov Kremlin,2,0.025974025974025976
Ulf Kristersson,Giorgia Meloni,2,0.025974025974025976
Ulf Kristersson,Gitanas Nauseda,2,0.025974025974025976
Ulf Kristersson,Greta Thunberg,2,0.025974025974025976
Ulf Kristersson,Grigory Karasin,2,0.025974025974025976
Ulf Kristersson,Hakan Fidan,2,0.025974025974025976
Ulf Kristersson,Hanna Maliar,2,0.025974025974025976
Ulf Kristersson,Ihor Terekhov,2,0.025974025974025976
Ulf Kristersson,Justin Trudeau,2,0.025974025974025976
Ulf Kristersson,Kassym-Jomart Tokayev,2,0.025974025974025976
Ulf Kristersson,Li Qiang,2,0.025974025974025976
Ulf Kristersson,Lloyd Austin,2,0.025974025974025976
Ulf Kristersson,Mike Pence,2,0.025974025974025976
Ulf Kristersson,Mikhail Mishustin,2,0.025974025974025976
Ulf Kristersson,Narendra Modi,2,0.025974025974025976
Ulf Kristersson,Olaf Scholz,2,0.025974025974025976
Ulf Kristersson,Pat Ryder,2,0.025974025974025976
Ulf Kristersson,Pavel Krasheninniko,2,0.025974025974025976
Ulf Kristersson,Ramzan Kadyrov,2,0.025974025974025976
Ulf Kristersson,Renat Karchaa,2,0.025974025974025976
Ulf Kristersson,Sergei Shoigu,2,0.025974025974025976
Ulf Kristersson,Sergei Sobyanin,2,0.025974025974025976
Ulf Kristersson,Sergei Surovikin,1,0.012987012987012988
Ulf Kristersson,Sergey Tyurin,2,0.025974025974025976
Ulf Kristersson,Tayyip Erdogan,2,0.025974025974025976
Ulf Kristersson,Valery Gerasimov,2,0.025974025974025976
Ulf Kristersson,Vassily Golubev,2,0.025974025974025976
Ulf Kristersson,Viktor Orban,2,0.025974025974025976
Ulf Kristersson,Vyacheslav Volodin,2,0.025974025974025976
Ulf Kristersson,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Uzra Zeya,Anthony Albanese,1,0.012987012987012988
Uzra Zeya,Antony Blinken,1,0.012987012987012988
Uzra Zeya,Bruce Springsteen,1,0.012987012987012988
Uzra Zeya,Giridhar Aramane,1,0.012987012987012988
Uzra Zeya,Sabbir Ahmadwrites,1,0.012987012987012988
Valda Kalnina,Vladimir Putin,1,0.012987012987012988
Valda Kalnina,Volodymyr Zelensky,1,0.012987012987012988
Valery Gerasimov,Ihor Terekhov,2,0.025974025974025976
Valery Gerasimov,Vassily Golubev,2,0.025974025974025976
Vasyl Myroshnychenko,Andrew Hastie,17,0.22077922077922077
Vasyl Myroshnychenko,Anthony Albanese,17,0.22077922077922077
Vasyl Myroshnychenko,Joe Biden,17,0.22077922077922077
Vasyl Myroshnychenko,Justin Trudeau,17,0.22077922077922077
Vasyl Myroshnychenko,Kira Rudik,17,0.22077922077922077
Vasyl Myroshnychenko,Richard Marles,17,0.22077922077922077
Vasyl Myroshnychenko,Volodomyr Zelenskiy,17,0.22077922077922077
Victor Liu,Joe Biden,1,0.012987012987012988
Victor Liu,Marc Ginsberg,1,0.012987012987012988
Vikki Campion,Anthony Albanese,2,0.025974025974025976
Vikki Campion,Brittany Higgin,2,0.025974025974025976
Vikki Campion,Brittany Higgins,2,0.025974025974025976
Vikki Campion,Bruce Lehrmann,2,0.025974025974025976
Vikki Campion,Daryl Maguire,2,0.025974025974025976
Vikki Campion,David Gray Getty,2,0.025974025974025976
Vikki Campion,David Sharaz,2,0.025974025974025976
Vikki Campion,Gary Ramage,2,0.025974025974025976
Vikki Campion,Gladys Berejiklian,2,0.025974025974025976
Vikki Campion,Jim Betts,2,0.025974025974025976
Vikki Campion,Martin Ollman,2,0.025974025974025976
Vikki Campion,Penny Wong,2,0.025974025974025976
Vikki Campion,Scott Morrison,2,0.025974025974025976
Viktor Orban,Alexander Matsegora,2,0.025974025974025976
Viktor Orban,Almas Aidarov,2,0.025974025974025976
Viktor Orban,Andrey Ivanov,2,0.025974025974025976
Viktor Orban,Anthony Albanese,2,0.025974025974025976
Viktor Orban,Boris Pistorius,2,0.025974025974025976
Viktor Orban,Dmitry Utkin,2,0.025974025974025976
Viktor Orban,Dmytro Kuleba,2,0.025974025974025976
Viktor Orban,Gavriil Grigorov Kremlin,2,0.025974025974025976
Viktor Orban,Giorgia Meloni,2,0.025974025974025976
Viktor Orban,Gitanas Nauseda,2,0.025974025974025976
Viktor Orban,Greta Thunberg,2,0.025974025974025976
Viktor Orban,Hakan Fidan,2,0.025974025974025976
Viktor Orban,Ihor Terekhov,2,0.025974025974025976
Viktor Orban,Justin Trudeau,2,0.025974025974025976
Viktor Orban,Kassym-Jomart Tokayev,2,0.025974025974025976
Viktor Orban,Li Qiang,2,0.025974025974025976
Viktor Orban,Lloyd Austin,2,0.025974025974025976
Viktor Orban,Mike Pence,2,0.025974025974025976
Viktor Orban,Mikhail Mishustin,2,0.025974025974025976
Viktor Orban,Pat Ryder,2,0.025974025974025976
Viktor Orban,Pavel Krasheninniko,2,0.025974025974025976
Viktor Orban,Ramzan Kadyrov,2,0.025974025974025976
Viktor Orban,Sergei Shoigu,2,0.025974025974025976
Viktor Orban,Sergei Sobyanin,2,0.025974025974025976
Viktor Orban,Sergei Surovikin,1,0.012987012987012988
Viktor Orban,Sergey Tyurin,2,0.025974025974025976
Viktor Orban,Tayyip Erdogan,2,0.025974025974025976
Viktor Orban,Valery Gerasimov,2,0.025974025974025976
Viktor Orban,Vassily Golubev,2,0.025974025974025976
Viktor Orban,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Vladimir Putin,Alexander Lukashenko,2,0.025974025974025976
Vladimir Putin,Alexander Matsegora,2,0.025974025974025976
Vladimir Putin,Almas Aidarov,2,0.025974025974025976
Vladimir Putin,Amanda Sloat,6,0.07792207792207792
Vladimir Putin,Andrei Kartapolov,2,0.025974025974025976
Vladimir Putin,Andrey Ivanov,2,0.025974025974025976
Vladimir Putin,Andriy Kovaliov,6,0.07792207792207792
Vladimir Putin,Andrzej Duda,2,0.025974025974025976
Vladimir Putin,Anthony Albanese,9,0.11688311688311688
Vladimir Putin,Antony Blinken,2,0.025974025974025976
Vladimir Putin,Boris Pistorius,2,0.025974025974025976
Vladimir Putin,Chris Hipkins,1,0.012987012987012988
Vladimir Putin,Daniel Pinkston,1,0.012987012987012988
Vladimir Putin,Dmitry Medvedev,8,0.1038961038961039
Vladimir Putin,Dmitry Peskov,8,0.1038961038961039
Vladimir Putin,Dmitry Utkin,2,0.025974025974025976
Vladimir Putin,Dmytro Kuleba,2,0.025974025974025976
Vladimir Putin,Eduard Petrov,2,0.025974025974025976
Vladimir Putin,Emmanuelle Chaze,6,0.07792207792207792
Vladimir Putin,Evan Gershkovich,1,0.012987012987012988
Vladimir Putin,Gavriil Grigorov Kremlin,2,0.025974025974025976
Vladimir Putin,Giorgia Meloni,2,0.025974025974025976
Vladimir Putin,Gitanas Nauseda,2,0.025974025974025976
Vladimir Putin,Greta Thunberg,2,0.025974025974025976
Vladimir Putin,Grigory Karasin,2,0.025974025974025976
Vladimir Putin,Hakan Fidan,2,0.025974025974025976
Vladimir Putin,Hanna Maliar,2,0.025974025974025976
Vladimir Putin,Ihor Terekhov,2,0.025974025974025976
Vladimir Putin,Jake Sullivan,8,0.1038961038961039
Vladimir Putin,Jens Stoltenberg,3,0.03896103896103896
Vladimir Putin,Joel Atkinson,1,0.012987012987012988
Vladimir Putin,Justin Trudeau,2,0.025974025974025976
Vladimir Putin,Kassym-Jomart Tokayev,2,0.025974025974025976
Vladimir Putin,Kyrylo Budanov,6,0.07792207792207792
Vladimir Putin,Li Qiang,2,0.025974025974025976
Vladimir Putin,Lloyd Austin,2,0.025974025974025976
Vladimir Putin,Margarita Robles,2,0.025974025974025976
Vladimir Putin,Maria Zakharova,2,0.025974025974025976
Vladimir Putin,Mike Pence,2,0.025974025974025976
Vladimir Putin,Mikhail Mishustin,2,0.025974025974025976
Vladimir Putin,Narendra Modi,2,0.025974025974025976
Vladimir Putin,Olaf Scholz,8,0.1038961038961039
Vladimir Putin,Oleksii Reznikov,1,0.012987012987012988
Vladimir Putin,Pat Ryder,2,0.025974025974025976
Vladimir Putin,Pavel Byrkin Kremlin,2,0.025974025974025976
Vladimir Putin,Pavel Krasheninniko,2,0.025974025974025976
Vladimir Putin,Ramzan Kadyrov,2,0.025974025974025976
Vladimir Putin,Renat Karchaa,2,0.025974025974025976
Vladimir Putin,Sauli Niinisto,2,0.025974025974025976
Vladimir Putin,Sergei Aksyonov,2,0.025974025974025976
Vladimir Putin,Sergei Shoigu,2,0.025974025974025976
Vladimir Putin,Sergei Shoygu,2,0.025974025974025976
Vladimir Putin,Sergei Sobyanin,2,0.025974025974025976
Vladimir Putin,Sergei Surovikin,1,0.012987012987012988
Vladimir Putin,Sergey Lavrov,2,0.025974025974025976
Vladimir Putin,Sergey Tyurin,2,0.025974025974025976
Vladimir Putin,Serhiy Popko,8,0.1038961038961039
Vladimir Putin,Shigeyuki Goto,2,0.025974025974025976
Vladimir Putin,Stanislav Rzhitsky,2,0.025974025974025976
Vladimir Putin,Stephane Dujarric,6,0.07792207792207792
Vladimir Putin,Tayyip Erdogan,8,0.1038961038961039
Vladimir Putin,Tobias Billstrom,2,0.025974025974025976
Vladimir Putin,Ulf Kristersson,2,0.025974025974025976
Vladimir Putin,Valery Gerasimov,2,0.025974025974025976
Vladimir Putin,Vassily Golubev,2,0.025974025974025976
Vladimir Putin,Viktor Orban,2,0.025974025974025976
Vladimir Putin,Volodymyr Zelenskyy,2,0.025974025974025976
Vladimir Putin,Vyacheslav Volodin,8,0.1038961038961039
Vladimir Putin,Yevgeny Popov,2,0.025974025974025976
Vladimir Putin,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Vladimir Putin,Yuriy Malashko,2,0.025974025974025976
Volodomyr Zelenskiy,Andrew Hastie,17,0.22077922077922077
Volodomyr Zelenskiy,Joe Biden,17,0.22077922077922077
Volodomyr Zelenskiy,Justin Trudeau,17,0.22077922077922077
Volodomyr Zelenskiy,Kira Rudik,17,0.22077922077922077
Volodomyr Zelenskiy,Richard Marles,17,0.22077922077922077
Volodymyr Zelenskiy,Andrew Hastie,17,0.22077922077922077
Volodymyr Zelenskiy,Anthony Albanese,17,0.22077922077922077
Volodymyr Zelenskiy,Ian Meikle,1,0.012987012987012988
Volodymyr Zelenskiy,Jens Stoltenberg,1,0.012987012987012988
Volodymyr Zelenskiy,Joe Biden,18,0.23376623376623376
Volodymyr Zelenskiy,Justin Trudeau,18,0.23376623376623376
Volodymyr Zelenskiy,Kira Rudik,17,0.22077922077922077
Volodymyr Zelenskiy,Oleksii Reznikov,1,0.012987012987012988
Volodymyr Zelenskiy,Richard Marles,17,0.22077922077922077
Volodymyr Zelenskiy,Vasyl Myroshnychenko,17,0.22077922077922077
Volodymyr Zelenskiy,Volodomyr Zelenskiy,17,0.22077922077922077
Volodymyr Zelensky,Amanda Sloat,6,0.07792207792207792
Volodymyr Zelensky,Andriy Kovaliov,6,0.07792207792207792
Volodymyr Zelensky,Anthony Albanese,8,0.1038961038961039
Volodymyr Zelensky,Antonio Guterres,6,0.07792207792207792
Volodymyr Zelensky,Ben Wallace,6,0.07792207792207792
Volodymyr Zelensky,Dmitry Medvedev,6,0.07792207792207792
Volodymyr Zelensky,Dmitry Peskov,6,0.07792207792207792
Volodymyr Zelensky,Emmanuelle Chaze,6,0.07792207792207792
Volodymyr Zelensky,Ian Meikle,1,0.012987012987012988
Volodymyr Zelensky,Jake Sullivan,6,0.07792207792207792
Volodymyr Zelensky,Jens Stoltenberg,2,0.025974025974025976
Volodymyr Zelensky,Joe Biden,8,0.1038961038961039
Volodymyr Zelensky,Justin Trudeau,2,0.025974025974025976
Volodymyr Zelensky,Kyrylo Budanov,6,0.07792207792207792
Volodymyr Zelensky,Olaf Scholz,6,0.07792207792207792
Volodymyr Zelensky,Oleksii Reznikov,2,0.025974025974025976
Volodymyr Zelensky,Paul Osborne,1,0.012987012987012988
Volodymyr Zelensky,Serhiy Popko,6,0.07792207792207792
Volodymyr Zelensky,Stephane Dujarric,6,0.07792207792207792
Volodymyr Zelensky,Tayyip Erdogan,6,0.07792207792207792
Volodymyr Zelensky,Tess Ikonomou,1,0.012987012987012988
Volodymyr Zelensky,Vladimir Putin,7,0.09090909090909091
Volodymyr Zelensky,Volodymyr Zelenskiy,1,0.012987012987012988
Volodymyr Zelensky,Vyacheslav Volodin,6,0.07792207792207792
Volodymyr Zelenskyy,Alexander Lukashenko,2,0.025974025974025976
Volodymyr Zelenskyy,Alexander Matsegora,2,0.025974025974025976
Volodymyr Zelenskyy,Almas Aidarov,2,0.025974025974025976
Volodymyr Zelenskyy,Andrei Kartapolov,2,0.025974025974025976
Volodymyr Zelenskyy,Andrey Ivanov,2,0.025974025974025976
Volodymyr Zelenskyy,Andrzej Duda,2,0.025974025974025976
Volodymyr Zelenskyy,Anthony Albanese,2,0.025974025974025976
Volodymyr Zelenskyy,Boris Pistorius,2,0.025974025974025976
Volodymyr Zelenskyy,Dmitry Utkin,2,0.025974025974025976
Volodymyr Zelenskyy,Dmytro Kuleba,2,0.025974025974025976
Volodymyr Zelenskyy,Eduard Petrov,2,0.025974025974025976
Volodymyr Zelenskyy,Evan Gershkovich,1,0.012987012987012988
Volodymyr Zelenskyy,Gavriil Grigorov Kremlin,2,0.025974025974025976
Volodymyr Zelenskyy,Giorgia Meloni,2,0.025974025974025976
Volodymyr Zelenskyy,Gitanas Nauseda,2,0.025974025974025976
Volodymyr Zelenskyy,Greta Thunberg,2,0.025974025974025976
Volodymyr Zelenskyy,Grigory Karasin,2,0.025974025974025976
Volodymyr Zelenskyy,Hakan Fidan,2,0.025974025974025976
Volodymyr Zelenskyy,Hanna Maliar,2,0.025974025974025976
Volodymyr Zelenskyy,Ihor Terekhov,2,0.025974025974025976
Volodymyr Zelenskyy,Jake Sullivan,2,0.025974025974025976
Volodymyr Zelenskyy,Jens Stoltenberg,2,0.025974025974025976
Volodymyr Zelenskyy,Justin Trudeau,2,0.025974025974025976
Volodymyr Zelenskyy,Kassym-Jomart Tokayev,2,0.025974025974025976
Volodymyr Zelenskyy,Li Qiang,2,0.025974025974025976
Volodymyr Zelenskyy,Lloyd Austin,2,0.025974025974025976
Volodymyr Zelenskyy,Margarita Robles,2,0.025974025974025976
Volodymyr Zelenskyy,Maria Zakharova,2,0.025974025974025976
Volodymyr Zelenskyy,Mike Pence,2,0.025974025974025976
Volodymyr Zelenskyy,Mikhail Mishustin,2,0.025974025974025976
Volodymyr Zelenskyy,Narendra Modi,2,0.025974025974025976
Volodymyr Zelenskyy,Olaf Scholz,2,0.025974025974025976
Volodymyr Zelenskyy,Oleksii Reznikov,1,0.012987012987012988
Volodymyr Zelenskyy,Pat Ryder,2,0.025974025974025976
Volodymyr Zelenskyy,Pavel Krasheninniko,2,0.025974025974025976
Volodymyr Zelenskyy,Ramzan Kadyrov,2,0.025974025974025976
Volodymyr Zelenskyy,Renat Karchaa,2,0.025974025974025976
Volodymyr Zelenskyy,Sergei Aksyonov,2,0.025974025974025976
Volodymyr Zelenskyy,Sergei Shoigu,2,0.025974025974025976
Volodymyr Zelenskyy,Sergei Shoygu,2,0.025974025974025976
Volodymyr Zelenskyy,Sergei Sobyanin,2,0.025974025974025976
Volodymyr Zelenskyy,Sergei Surovikin,1,0.012987012987012988
Volodymyr Zelenskyy,Sergey Tyurin,2,0.025974025974025976
Volodymyr Zelenskyy,Shigeyuki Goto,2,0.025974025974025976
Volodymyr Zelenskyy,Stanislav Rzhitsky,2,0.025974025974025976
Volodymyr Zelenskyy,Tayyip Erdogan,2,0.025974025974025976
Volodymyr Zelenskyy,Tobias Billstrom,2,0.025974025974025976
Volodymyr Zelenskyy,Ulf Kristersson,2,0.025974025974025976
Volodymyr Zelenskyy,Valery Gerasimov,2,0.025974025974025976
Volodymyr Zelenskyy,Vassily Golubev,2,0.025974025974025976
Volodymyr Zelenskyy,Viktor Orban,2,0.025974025974025976
Volodymyr Zelenskyy,Vyacheslav Volodin,2,0.025974025974025976
Volodymyr Zelenskyy,Yevgeny Popov,2,0.025974025974025976
Volodymyr Zelenskyy,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Volodymyr Zelenskyy,Yuriy Malashko,2,0.025974025974025976
Vyacheslav Volodin,Alexander Matsegora,2,0.025974025974025976
Vyacheslav Volodin,Almas Aidarov,2,0.025974025974025976
Vyacheslav Volodin,Amanda Sloat,6,0.07792207792207792
Vyacheslav Volodin,Andrey Ivanov,2,0.025974025974025976
Vyacheslav Volodin,Andriy Kovaliov,6,0.07792207792207792
Vyacheslav Volodin,Anthony Albanese,8,0.1038961038961039
Vyacheslav Volodin,Boris Pistorius,2,0.025974025974025976
